"Method","BS_seed","K","KM_seed","ARI","NMI"
"ReThiN",5,1000,20,0.616537369000537,0.713620431018667
"ReThiN",5,1000,21,0.620300918969594,0.715279322507176
"ReThiN",5,1000,22,0.616537369000537,0.713620431018667
"ReThiN",5,1000,23,0.626117428492131,0.718991180972827
"ReThiN",5,1000,24,0.626117428492131,0.718991180972827
"ReThiN",5,1000,25,0.626117428492131,0.718991180972827
"ReThiN",5,1000,26,0.626117428492131,0.718991180972827
"ReThiN",5,1000,27,0.626117428492131,0.718991180972827
"ReThiN",5,1000,28,0.626117428492131,0.718991180972827
"ReThiN",5,1000,29,0.626117428492131,0.718991180972827
"ReThiN",5,1000,30,0.626117428492131,0.718991180972827
"PLit",1,1000,1,0.663039399120854,0.747916757801956
"PLit",1,1000,2,0.663039399120854,0.747916757801956
"PLit",1,1000,3,0.663039399120854,0.747916757801956
"PLit",1,1000,4,0.663039399120854,0.747916757801956
"PLit",1,1000,5,0.663039399120854,0.747916757801956
"PLit",1,1000,6,0.663039399120854,0.747916757801956
"PLit",1,1000,7,0.663039399120854,0.747916757801956
"PLit",1,1000,8,0.663039399120854,0.747916757801956
"PLit",1,1000,9,0.663039399120854,0.747916757801956
"PLit",1,1000,10,0.663039399120854,0.747916757801956
"PLit",1,1000,11,0.663039399120854,0.747916757801956
"PLit",1,1000,12,0.663039399120854,0.747916757801956
"PLit",1,1000,13,0.663039399120854,0.747916757801956
"PLit",1,1000,14,0.663039399120854,0.747916757801956
"PLit",1,1000,15,0.663039399120854,0.747916757801956
"PLit",1,1000,16,0.663039399120854,0.747916757801956
"PLit",1,1000,17,0.663039399120854,0.747916757801956
"PLit",1,1000,18,0.663039399120854,0.747916757801956
"PLit",1,1000,19,0.663039399120854,0.747916757801956
"PLit",1,1000,20,0.663039399120854,0.747916757801956
"PLit",1,1000,21,0.663039399120854,0.747916757801956
"PLit",1,1000,22,0.663039399120854,0.747916757801956
"PLit",1,1000,23,0.663039399120854,0.747916757801956
"PLit",1,1000,24,0.663039399120854,0.747916757801956
"PLit",1,1000,25,0.663039399120854,0.747916757801956
"PLit",1,1000,26,0.663039399120854,0.747916757801956
"PLit",1,1000,27,0.663039399120854,0.747916757801956
"PLit",1,1000,28,0.663039399120854,0.747916757801956
"PLit",1,1000,29,0.663039399120854,0.747916757801956
"PLit",1,1000,30,0.663039399120854,0.747916757801956
"PLit",2,1000,1,0.662700701917216,0.747996557045812
"PLit",2,1000,2,0.662700701917216,0.747996557045812
"PLit",2,1000,3,0.662700701917216,0.747996557045812
"PLit",2,1000,4,0.662700701917216,0.747996557045812
"PLit",2,1000,5,0.662700701917216,0.747996557045812
"PLit",2,1000,6,0.662700701917216,0.747996557045812
"PLit",2,1000,7,0.662700701917216,0.747996557045812
"PLit",2,1000,8,0.662700701917216,0.747996557045812
"PLit",2,1000,9,0.662700701917216,0.747996557045812
"PLit",2,1000,10,0.662700701917216,0.747996557045812
"PLit",2,1000,11,0.662700701917216,0.747996557045812
"PLit",2,1000,12,0.662700701917216,0.747996557045812
"PLit",2,1000,13,0.662700701917216,0.747996557045812
"PLit",2,1000,14,0.662700701917216,0.747996557045812
"PLit",2,1000,15,0.662700701917216,0.747996557045812
"PLit",2,1000,16,0.662700701917216,0.747996557045812
"PLit",2,1000,17,0.662700701917216,0.747996557045812
"PLit",2,1000,18,0.662700701917216,0.747996557045812
"PLit",2,1000,19,0.662700701917216,0.747996557045812
"PLit",2,1000,20,0.662700701917216,0.747996557045812
"PLit",2,1000,21,0.662700701917216,0.747996557045812
"PLit",2,1000,22,0.662700701917216,0.747996557045812
"PLit",2,1000,23,0.662700701917216,0.747996557045812
"PLit",2,1000,24,0.662700701917216,0.747996557045812
"PLit",2,1000,25,0.662700701917216,0.747996557045812
"PLit",2,1000,26,0.662700701917216,0.747996557045812
"PLit",2,1000,27,0.662700701917216,0.747996557045812
"PLit",2,1000,28,0.662700701917216,0.747996557045812
"PLit",2,1000,29,0.662700701917216,0.747996557045812
"PLit",2,1000,30,0.662700701917216,0.747996557045812
"PLit",3,1000,1,0.664567109043848,0.749201031891604
"PLit",3,1000,2,0.664567109043848,0.749201031891604
"PLit",3,1000,3,0.664567109043848,0.749201031891604
"PLit",3,1000,4,0.664567109043848,0.749201031891604
"PLit",3,1000,5,0.664567109043848,0.749201031891604
"PLit",3,1000,6,0.664567109043848,0.749201031891604
"PLit",3,1000,7,0.664567109043848,0.749201031891604
"PLit",3,1000,8,0.664567109043848,0.749201031891604
"PLit",3,1000,9,0.664567109043848,0.749201031891604
"PLit",3,1000,10,0.664567109043848,0.749201031891604
"PLit",3,1000,11,0.664567109043848,0.749201031891604
"PLit",3,1000,12,0.663578578494001,0.748619354408982
"PLit",3,1000,13,0.664567109043848,0.749201031891604
"PLit",3,1000,14,0.664567109043848,0.749201031891604
"PLit",3,1000,15,0.664567109043848,0.749201031891604
"PLit",3,1000,16,0.664567109043848,0.749201031891604
"PLit",3,1000,17,0.664567109043848,0.749201031891604
"PLit",3,1000,18,0.664567109043848,0.749201031891604
"PLit",3,1000,19,0.664567109043848,0.749201031891604
"PLit",3,1000,20,0.664567109043848,0.749201031891604
"PLit",3,1000,21,0.664567109043848,0.749201031891604
"PLit",3,1000,22,0.664567109043848,0.749201031891604
"PLit",3,1000,23,0.664567109043848,0.749201031891604
"PLit",3,1000,24,0.664567109043848,0.749201031891604
"PLit",3,1000,25,0.664567109043848,0.749201031891604
"PLit",3,1000,26,0.664567109043848,0.749201031891604
"PLit",3,1000,27,0.664567109043848,0.749201031891604
"PLit",3,1000,28,0.664567109043848,0.749201031891604
"PLit",3,1000,29,0.664567109043848,0.749201031891604
"PLit",3,1000,30,0.664567109043848,0.749201031891604
"PLit",4,1000,1,0.664482235677017,0.748647815666324
"PLit",4,1000,2,0.665058753231486,0.749098295206556
"PLit",4,1000,3,0.664482235677017,0.748647815666324
"PLit",4,1000,4,0.664482235677017,0.748647815666324
"PLit",4,1000,5,0.664482235677017,0.748647815666324
"PLit",4,1000,6,0.664482235677017,0.748647815666324
"PLit",4,1000,7,0.664482235677017,0.748647815666324
"PLit",4,1000,8,0.664482235677017,0.748647815666324
"PLit",4,1000,9,0.664482235677017,0.748647815666324
"PLit",4,1000,10,0.664482235677017,0.748647815666324
"PLit",4,1000,11,0.664482235677017,0.748647815666324
"PLit",4,1000,12,0.664482235677017,0.748647815666324
"PLit",4,1000,13,0.664482235677017,0.748647815666324
"PLit",4,1000,14,0.664482235677017,0.748647815666324
"PLit",4,1000,15,0.664482235677017,0.748647815666324
"PLit",4,1000,16,0.664482235677017,0.748647815666324
"PLit",4,1000,17,0.664482235677017,0.748647815666324
"PLit",4,1000,18,0.664482235677017,0.748647815666324
"PLit",4,1000,19,0.664482235677017,0.748647815666324
"PLit",4,1000,20,0.664482235677017,0.748647815666324
"PLit",4,1000,21,0.664482235677017,0.748647815666324
"PLit",4,1000,22,0.664482235677017,0.748647815666324
"PLit",4,1000,23,0.664482235677017,0.748647815666324
"PLit",4,1000,24,0.664482235677017,0.748647815666324
"PLit",4,1000,25,0.664482235677017,0.748647815666324
"PLit",4,1000,26,0.664482235677017,0.748647815666324
"PLit",4,1000,27,0.664482235677017,0.748647815666324
"PLit",4,1000,28,0.664482235677017,0.748647815666324
"PLit",4,1000,29,0.664482235677017,0.748647815666324
"PLit",4,1000,30,0.664482235677017,0.748647815666324
"PLit",5,1000,1,0.663827826411976,0.749072551238192
"PLit",5,1000,2,0.663827826411976,0.749072551238192
"PLit",5,1000,3,0.663827826411976,0.749072551238192
"PLit",5,1000,4,0.663827826411976,0.749072551238192
"PLit",5,1000,5,0.663827826411976,0.749072551238192
"PLit",5,1000,6,0.663827826411976,0.749072551238192
"PLit",5,1000,7,0.663827826411976,0.749072551238192
"PLit",5,1000,8,0.663827826411976,0.749072551238192
"PLit",5,1000,9,0.663827826411976,0.749072551238192
"PLit",5,1000,10,0.663827826411976,0.749072551238192
"PLit",5,1000,11,0.663827826411976,0.749072551238192
"PLit",5,1000,12,0.663827826411976,0.749072551238192
"PLit",5,1000,13,0.663827826411976,0.749072551238192
"PLit",5,1000,14,0.663827826411976,0.749072551238192
"PLit",5,1000,15,0.663827826411976,0.749072551238192
"PLit",5,1000,16,0.663827826411976,0.749072551238192
"PLit",5,1000,17,0.663827826411976,0.749072551238192
"PLit",5,1000,18,0.663827826411976,0.749072551238192
"PLit",5,1000,19,0.663827826411976,0.749072551238192
"PLit",5,1000,20,0.663827826411976,0.749072551238192
"PLit",5,1000,21,0.663827826411976,0.749072551238192
"PLit",5,1000,22,0.663827826411976,0.749072551238192
"PLit",5,1000,23,0.663827826411976,0.749072551238192
"PLit",5,1000,24,0.663827826411976,0.749072551238192
"PLit",5,1000,25,0.663827826411976,0.749072551238192
"PLit",5,1000,26,0.663827826411976,0.749072551238192
"PLit",5,1000,27,0.663827826411976,0.749072551238192
"PLit",5,1000,28,0.663827826411976,0.749072551238192
"PLit",5,1000,29,0.663827826411976,0.749072551238192
"PLit",5,1000,30,0.663827826411976,0.749072551238192
"scran_HVG",1,1000,1,0.578957918216112,0.672302659383933
"scran_HVG",1,1000,2,0.578943021334633,0.672305628929482
"scran_HVG",1,1000,3,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,4,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,5,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,6,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,7,0.581510678449457,0.672312903883926
"scran_HVG",1,1000,8,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,9,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,10,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,11,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,12,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,13,0.579879211358582,0.671399240160978
"scran_HVG",1,1000,14,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,15,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,16,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,17,0.578223832382693,0.671863643108701
"scran_HVG",1,1000,18,0.578957918216112,0.672302659383933
"scran_HVG",1,1000,19,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,20,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,21,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,22,0.578273711048659,0.671931769367845
"scran_HVG",1,1000,23,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,24,0.578943021334633,0.672305628929482
"scran_HVG",1,1000,25,0.578957918216112,0.672302659383933
"scran_HVG",1,1000,26,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,27,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,28,0.577327230305615,0.671388995660986
"scran_HVG",1,1000,29,0.579879211358582,0.671399240160978
"scran_HVG",1,1000,30,0.578273711048659,0.671931769367845
"scran_HVG",2,1000,1,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,2,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,3,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,4,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,5,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,6,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,7,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,8,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,9,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,10,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,11,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,12,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,13,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,14,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,15,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,16,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,17,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,18,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,19,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,20,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,21,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,22,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,23,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,24,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,25,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,26,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,27,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,28,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,29,0.580797788127006,0.673869903589058
"scran_HVG",2,1000,30,0.580797788127006,0.673869903589058
"scran_HVG",3,1000,1,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,2,0.581373875370364,0.674186944078803
"scran_HVG",3,1000,3,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,4,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,5,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,6,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,7,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,8,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,9,0.578650314001001,0.674220273399153
"scran_HVG",3,1000,10,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,11,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,12,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,13,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,14,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,15,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,16,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,17,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,18,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,19,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,20,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,21,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,22,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,23,0.582483130012209,0.674868454931265
"scran_HVG",3,1000,24,0.582366234648379,0.674911015742739
"scran_HVG",3,1000,25,0.582366234648379,0.674911015742739
"scran_HVG",3,1000,26,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,27,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,28,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,29,0.581259545352154,0.674230614122972
"scran_HVG",3,1000,30,0.581259545352154,0.674230614122972
"scran_HVG",4,1000,1,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,2,0.580608866728573,0.673781742351258
"scran_HVG",4,1000,3,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,4,0.580608866728573,0.673781742351258
"scran_HVG",4,1000,5,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,6,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,7,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,8,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,9,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,10,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,11,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,12,0.580608866728573,0.673781742351258
"scran_HVG",4,1000,13,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,14,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,15,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,16,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,17,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,18,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,19,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,20,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,21,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,22,0.580608866728573,0.673781742351258
"scran_HVG",4,1000,23,0.580608866728573,0.673781742351258
"scran_HVG",4,1000,24,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,25,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,26,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,27,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,28,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,29,0.581829886290962,0.674538659683606
"scran_HVG",4,1000,30,0.581829886290962,0.674538659683606
"scran_HVG",5,1000,1,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,2,0.580243745673364,0.673599610729139
"scran_HVG",5,1000,3,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,4,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,5,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,6,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,7,0.580243745673364,0.673599610729139
"scran_HVG",5,1000,8,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,9,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,10,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,11,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,12,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,13,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,14,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,15,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,16,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,17,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,18,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,19,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,20,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,21,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,22,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,23,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,24,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,25,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,26,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,27,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,28,0.579988967711782,0.673480266710448
"scran_HVG",5,1000,29,0.579951669827965,0.673455227058671
"scran_HVG",5,1000,30,0.579951669827965,0.673455227058671
"scry_Deviance",1,1000,1,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,2,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,3,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,4,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,5,0.666372134784091,0.752164347561777
"scry_Deviance",1,1000,6,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,7,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,8,0.664345998854168,0.750608087663134
"scry_Deviance",1,1000,9,0.664674370819664,0.751161452148575
"scry_Deviance",1,1000,10,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,11,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,12,0.663336595309646,0.750603455540852
"scry_Deviance",1,1000,13,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,14,0.665684376082902,0.751166084270857
"scry_Deviance",1,1000,15,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,16,0.666372134784091,0.752164347561777
"scry_Deviance",1,1000,17,0.663336595309646,0.750603455540852
"scry_Deviance",1,1000,18,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,19,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,20,0.664345998854168,0.750608087663134
"scry_Deviance",1,1000,21,0.664345998854168,0.750608087663134
"scry_Deviance",1,1000,22,0.664345998854168,0.750608087663134
"scry_Deviance",1,1000,23,0.665684376082902,0.751166084270857
"scry_Deviance",1,1000,24,0.666096438136655,0.752554053054424
"scry_Deviance",1,1000,25,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,26,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,27,0.666372134784091,0.752164347561777
"scry_Deviance",1,1000,28,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,29,0.667381232372254,0.752168979684059
"scry_Deviance",1,1000,30,0.666372134784091,0.752164347561777
"scry_Deviance",2,1000,1,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,2,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,3,0.666075558667441,0.751851120469416
"scry_Deviance",2,1000,4,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,5,0.666075558667441,0.751851120469416
"scry_Deviance",2,1000,6,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,7,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,8,0.664345998854168,0.750608087663134
"scry_Deviance",2,1000,9,0.666075558667441,0.751851120469416
"scry_Deviance",2,1000,10,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,11,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,12,0.662934497472209,0.749912625746057
"scry_Deviance",2,1000,13,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,14,0.66490856378246,0.75054168146326
"scry_Deviance",2,1000,15,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,16,0.666075558667441,0.751851120469416
"scry_Deviance",2,1000,17,0.663336595309646,0.750603455540852
"scry_Deviance",2,1000,18,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,19,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,20,0.664345998854168,0.750608087663134
"scry_Deviance",2,1000,21,0.664345998854168,0.750608087663134
"scry_Deviance",2,1000,22,0.664345998854168,0.750608087663134
"scry_Deviance",2,1000,23,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,24,0.665520211655825,0.751670818476889
"scry_Deviance",2,1000,25,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,26,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,27,0.666075558667441,0.751851120469416
"scry_Deviance",2,1000,28,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,29,0.66708501715831,0.751855752591698
"scry_Deviance",2,1000,30,0.666075558667441,0.751851120469416
"scry_Deviance",3,1000,1,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,2,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,3,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,4,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,5,0.666372134784091,0.752164347561777
"scry_Deviance",3,1000,6,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,7,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,8,0.664345998854168,0.750608087663134
"scry_Deviance",3,1000,9,0.664674370819664,0.751161452148575
"scry_Deviance",3,1000,10,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,11,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,12,0.663336595309646,0.750603455540852
"scry_Deviance",3,1000,13,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,14,0.666372134784091,0.752164347561777
"scry_Deviance",3,1000,15,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,16,0.666372134784091,0.752164347561777
"scry_Deviance",3,1000,17,0.663336595309646,0.750603455540852
"scry_Deviance",3,1000,18,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,19,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,20,0.666921295794962,0.751834537801925
"scry_Deviance",3,1000,21,0.664345998854168,0.750608087663134
"scry_Deviance",3,1000,22,0.664345998854168,0.750608087663134
"scry_Deviance",3,1000,23,0.665684376082902,0.751166084270857
"scry_Deviance",3,1000,24,0.665915059336923,0.752358027242467
"scry_Deviance",3,1000,25,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,26,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,27,0.666372134784091,0.752164347561777
"scry_Deviance",3,1000,28,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,29,0.667381232372254,0.752168979684059
"scry_Deviance",3,1000,30,0.666372134784091,0.752164347561777
"scry_Deviance",4,1000,1,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,2,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,3,0.665684376082902,0.751166084270857
"scry_Deviance",4,1000,4,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,5,0.666372134784091,0.752164347561777
"scry_Deviance",4,1000,6,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,7,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,8,0.664241686578226,0.750231541927431
"scry_Deviance",4,1000,9,0.664674370819664,0.751161452148575
"scry_Deviance",4,1000,10,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,11,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,12,0.663232037647202,0.750226909805149
"scry_Deviance",4,1000,13,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,14,0.666372134784091,0.752164347561777
"scry_Deviance",4,1000,15,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,16,0.666372134784091,0.752164347561777
"scry_Deviance",4,1000,17,0.663232037647202,0.750226909805149
"scry_Deviance",4,1000,18,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,19,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,20,0.665684376082902,0.751166084270857
"scry_Deviance",4,1000,21,0.664241686578226,0.750231541927431
"scry_Deviance",4,1000,22,0.664241686578226,0.750231541927431
"scry_Deviance",4,1000,23,0.665684376082902,0.751166084270857
"scry_Deviance",4,1000,24,0.664241686578226,0.750231541927431
"scry_Deviance",4,1000,25,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,26,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,27,0.666372134784091,0.752164347561777
"scry_Deviance",4,1000,28,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,29,0.667381232372254,0.752168979684059
"scry_Deviance",4,1000,30,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,1,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,2,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,3,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,4,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,5,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,6,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,7,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,8,0.664345998854168,0.750608087663134
"scry_Deviance",5,1000,9,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,10,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,11,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,12,0.663336595309646,0.750603455540852
"scry_Deviance",5,1000,13,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,14,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,15,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,16,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,17,0.663336595309646,0.750603455540852
"scry_Deviance",5,1000,18,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,19,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,20,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,21,0.664345998854168,0.750608087663134
"scry_Deviance",5,1000,22,0.664345998854168,0.750608087663134
"scry_Deviance",5,1000,23,0.665684376082902,0.751166084270857
"scry_Deviance",5,1000,24,0.665915059336923,0.752358027242467
"scry_Deviance",5,1000,25,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,26,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,27,0.666372134784091,0.752164347561777
"scry_Deviance",5,1000,28,0.667381232372254,0.752168979684059
"scry_Deviance",5,1000,29,0.667381232372254,0.752168979684059
