"Method","BS_seed","K","KM_seed","ARI","NMI"
"PLit",2,200,14,0.817786155172734,0.766791362380349
"PLit",2,200,15,0.817786155172734,0.766791362380349
"PLit",2,200,16,0.817786155172734,0.766791362380349
"PLit",2,200,17,0.817786155172734,0.766791362380349
"PLit",2,200,18,0.817786155172734,0.766791362380349
"PLit",2,200,19,0.817786155172734,0.766791362380349
"PLit",2,200,20,0.817786155172734,0.766791362380349
"PLit",2,200,21,0.817786155172734,0.766791362380349
"PLit",2,200,22,0.817786155172734,0.766791362380349
"PLit",2,200,23,0.817786155172734,0.766791362380349
"PLit",2,200,24,0.817786155172734,0.766791362380349
"PLit",2,200,25,0.817786155172734,0.766791362380349
"PLit",2,200,26,0.817786155172734,0.766791362380349
"PLit",2,200,27,0.817786155172734,0.766791362380349
"PLit",2,200,28,0.817786155172734,0.766791362380349
"PLit",2,200,29,0.817786155172734,0.766791362380349
"PLit",2,200,30,0.817786155172734,0.766791362380349
"PLit",3,200,1,0.816570284833644,0.765853532735301
"PLit",3,200,2,0.816570284833644,0.765853532735301
"PLit",3,200,3,0.816570284833644,0.765853532735301
"PLit",3,200,4,0.816570284833644,0.765853532735301
"PLit",3,200,5,0.816570284833644,0.765853532735301
"PLit",3,200,6,0.816570284833644,0.765853532735301
"PLit",3,200,7,0.816570284833644,0.765853532735301
"PLit",3,200,8,0.816570284833644,0.765853532735301
"PLit",3,200,9,0.816570284833644,0.765853532735301
"PLit",3,200,10,0.816570284833644,0.765853532735301
"PLit",3,200,11,0.816570284833644,0.765853532735301
"PLit",3,200,12,0.816570284833644,0.765853532735301
"PLit",3,200,13,0.816570284833644,0.765853532735301
"PLit",3,200,14,0.816570284833644,0.765853532735301
"PLit",3,200,15,0.816570284833644,0.765853532735301
"PLit",3,200,16,0.816570284833644,0.765853532735301
"PLit",3,200,17,0.816570284833644,0.765853532735301
"PLit",3,200,18,0.816570284833644,0.765853532735301
"PLit",3,200,19,0.816570284833644,0.765853532735301
"PLit",3,200,20,0.816570284833644,0.765853532735301
"PLit",3,200,21,0.816570284833644,0.765853532735301
"PLit",3,200,22,0.816570284833644,0.765853532735301
"PLit",3,200,23,0.816570284833644,0.765853532735301
"PLit",3,200,24,0.816570284833644,0.765853532735301
"PLit",3,200,25,0.816570284833644,0.765853532735301
"PLit",3,200,26,0.816570284833644,0.765853532735301
"PLit",3,200,27,0.816570284833644,0.765853532735301
"PLit",3,200,28,0.816570284833644,0.765853532735301
"PLit",3,200,29,0.816570284833644,0.765853532735301
"PLit",3,200,30,0.816570284833644,0.765853532735301
"PLit",4,200,1,0.816987514622967,0.766326991708604
"PLit",4,200,2,0.816987514622967,0.766326991708604
"PLit",4,200,3,0.816987514622967,0.766326991708604
"PLit",4,200,4,0.816987514622967,0.766326991708604
"PLit",4,200,5,0.816987514622967,0.766326991708604
"PLit",4,200,6,0.816987514622967,0.766326991708604
"PLit",4,200,7,0.816987514622967,0.766326991708604
"PLit",4,200,8,0.816987514622967,0.766326991708604
"PLit",4,200,9,0.816987514622967,0.766326991708604
"PLit",4,200,10,0.816987514622967,0.766326991708604
"PLit",4,200,11,0.816987514622967,0.766326991708604
"PLit",4,200,12,0.816987514622967,0.766326991708604
"PLit",4,200,13,0.816987514622967,0.766326991708604
"PLit",4,200,14,0.816987514622967,0.766326991708604
"PLit",4,200,15,0.816987514622967,0.766326991708604
"PLit",4,200,16,0.816987514622967,0.766326991708604
"PLit",4,200,17,0.816987514622967,0.766326991708604
"PLit",4,200,18,0.816987514622967,0.766326991708604
"PLit",4,200,19,0.816987514622967,0.766326991708604
"PLit",4,200,20,0.816987514622967,0.766326991708604
"PLit",4,200,21,0.816987514622967,0.766326991708604
"PLit",4,200,22,0.816987514622967,0.766326991708604
"PLit",4,200,23,0.816987514622967,0.766326991708604
"PLit",4,200,24,0.816987514622967,0.766326991708604
"PLit",4,200,25,0.816987514622967,0.766326991708604
"PLit",4,200,26,0.816987514622967,0.766326991708604
"PLit",4,200,27,0.816987514622967,0.766326991708604
"PLit",4,200,28,0.816987514622967,0.766326991708604
"PLit",4,200,29,0.816987514622967,0.766326991708604
"PLit",4,200,30,0.816987514622967,0.766326991708604
"PLit",5,200,1,0.817084231882925,0.766154135426384
"PLit",5,200,2,0.816057650509773,0.765554828157854
"PLit",5,200,3,0.816057650509773,0.765554828157854
"PLit",5,200,4,0.816057650509773,0.765554828157854
"PLit",5,200,5,0.816057650509773,0.765554828157854
"PLit",5,200,6,0.817084231882925,0.766154135426384
"PLit",5,200,7,0.816057650509773,0.765554828157854
"PLit",5,200,8,0.816057650509773,0.765554828157854
"PLit",5,200,9,0.816057650509773,0.765554828157854
"PLit",5,200,10,0.816057650509773,0.765554828157854
"PLit",5,200,11,0.816057650509773,0.765554828157854
"PLit",5,200,12,0.816057650509773,0.765554828157854
"PLit",5,200,13,0.816057650509773,0.765554828157854
"PLit",5,200,14,0.816057650509773,0.765554828157854
"PLit",5,200,15,0.816057650509773,0.765554828157854
"PLit",5,200,16,0.816057650509773,0.765554828157854
"PLit",5,200,17,0.816057650509773,0.765554828157854
"PLit",5,200,18,0.816057650509773,0.765554828157854
"PLit",5,200,19,0.816057650509773,0.765554828157854
"PLit",5,200,20,0.817084231882925,0.766154135426384
"PLit",5,200,21,0.816057650509773,0.765554828157854
"PLit",5,200,22,0.816057650509773,0.765554828157854
"PLit",5,200,23,0.816057650509773,0.765554828157854
"PLit",5,200,24,0.816057650509773,0.765554828157854
"PLit",5,200,25,0.816057650509773,0.765554828157854
"PLit",5,200,26,0.816057650509773,0.765554828157854
"PLit",5,200,27,0.816057650509773,0.765554828157854
"PLit",5,200,28,0.816057650509773,0.765554828157854
"PLit",5,200,29,0.816057650509773,0.765554828157854
"PLit",5,200,30,0.816057650509773,0.765554828157854
"scran_HVG",1,200,1,0.81882397150268,0.768041683049349
"scran_HVG",1,200,2,0.81882397150268,0.768041683049349
"scran_HVG",1,200,3,0.81882397150268,0.768041683049349
"scran_HVG",1,200,4,0.81882397150268,0.768041683049349
"scran_HVG",1,200,5,0.81882397150268,0.768041683049349
"scran_HVG",1,200,6,0.81882397150268,0.768041683049349
"scran_HVG",1,200,7,0.81882397150268,0.768041683049349
"scran_HVG",1,200,8,0.81882397150268,0.768041683049349
"scran_HVG",1,200,9,0.81882397150268,0.768041683049349
"scran_HVG",1,200,10,0.81882397150268,0.768041683049349
"scran_HVG",1,200,11,0.81882397150268,0.768041683049349
"scran_HVG",1,200,12,0.81882397150268,0.768041683049349
"scran_HVG",1,200,13,0.81882397150268,0.768041683049349
"scran_HVG",1,200,14,0.81882397150268,0.768041683049349
"scran_HVG",1,200,15,0.81882397150268,0.768041683049349
"scran_HVG",1,200,16,0.81882397150268,0.768041683049349
"scran_HVG",1,200,17,0.81882397150268,0.768041683049349
"scran_HVG",1,200,18,0.81882397150268,0.768041683049349
"scran_HVG",1,200,19,0.81882397150268,0.768041683049349
"scran_HVG",1,200,20,0.81882397150268,0.768041683049349
"scran_HVG",1,200,21,0.81882397150268,0.768041683049349
"scran_HVG",1,200,22,0.81882397150268,0.768041683049349
"scran_HVG",1,200,23,0.81882397150268,0.768041683049349
"scran_HVG",1,200,24,0.81882397150268,0.768041683049349
"scran_HVG",1,200,25,0.81882397150268,0.768041683049349
"scran_HVG",1,200,26,0.81882397150268,0.768041683049349
"scran_HVG",1,200,27,0.81882397150268,0.768041683049349
"scran_HVG",1,200,28,0.81882397150268,0.768041683049349
"scran_HVG",1,200,29,0.81882397150268,0.768041683049349
"scran_HVG",1,200,30,0.81882397150268,0.768041683049349
"scran_HVG",2,200,1,0.818598605171869,0.76780663369623
"scran_HVG",2,200,2,0.818598605171869,0.76780663369623
"scran_HVG",2,200,3,0.818598605171869,0.76780663369623
"scran_HVG",2,200,4,0.818598605171869,0.76780663369623
"scran_HVG",2,200,5,0.818598605171869,0.76780663369623
"scran_HVG",2,200,6,0.818598605171869,0.76780663369623
"scran_HVG",2,200,7,0.818598605171869,0.76780663369623
"scran_HVG",2,200,8,0.818598605171869,0.76780663369623
"scran_HVG",2,200,9,0.818598605171869,0.76780663369623
"scran_HVG",2,200,10,0.818598605171869,0.76780663369623
"scran_HVG",2,200,11,0.818598605171869,0.76780663369623
"scran_HVG",2,200,12,0.818598605171869,0.76780663369623
"scran_HVG",2,200,13,0.818598605171869,0.76780663369623
"scran_HVG",2,200,14,0.818598605171869,0.76780663369623
"scran_HVG",2,200,15,0.818598605171869,0.76780663369623
"scran_HVG",2,200,16,0.818598605171869,0.76780663369623
"scran_HVG",2,200,17,0.818598605171869,0.76780663369623
"scran_HVG",2,200,18,0.818598605171869,0.76780663369623
"scran_HVG",2,200,19,0.818598605171869,0.76780663369623
"scran_HVG",2,200,20,0.818598605171869,0.76780663369623
"scran_HVG",2,200,21,0.818598605171869,0.76780663369623
"scran_HVG",2,200,22,0.818598605171869,0.76780663369623
"scran_HVG",2,200,23,0.818598605171869,0.76780663369623
"scran_HVG",2,200,24,0.818598605171869,0.76780663369623
"scran_HVG",2,200,25,0.818598605171869,0.76780663369623
"scran_HVG",2,200,26,0.818598605171869,0.76780663369623
"scran_HVG",2,200,27,0.818598605171869,0.76780663369623
"scran_HVG",2,200,28,0.818598605171869,0.76780663369623
"scran_HVG",2,200,29,0.818598605171869,0.76780663369623
"scran_HVG",2,200,30,0.818598605171869,0.76780663369623
"scran_HVG",3,200,1,0.817457117270115,0.767142815206953
"scran_HVG",3,200,2,0.817457117270115,0.767142815206953
"scran_HVG",3,200,3,0.817457117270115,0.767142815206953
"scran_HVG",3,200,4,0.817457117270115,0.767142815206953
"scran_HVG",3,200,5,0.817457117270115,0.767142815206953
"scran_HVG",3,200,6,0.817457117270115,0.767142815206953
"scran_HVG",3,200,7,0.817457117270115,0.767142815206953
"scran_HVG",3,200,8,0.817457117270115,0.767142815206953
"scran_HVG",3,200,9,0.817457117270115,0.767142815206953
"scran_HVG",3,200,10,0.817457117270115,0.767142815206953
"scran_HVG",3,200,11,0.817457117270115,0.767142815206953
"scran_HVG",3,200,12,0.817457117270115,0.767142815206953
"scran_HVG",3,200,13,0.817457117270115,0.767142815206953
"scran_HVG",3,200,14,0.817457117270115,0.767142815206953
"scran_HVG",3,200,15,0.817457117270115,0.767142815206953
"scran_HVG",3,200,16,0.817457117270115,0.767142815206953
"scran_HVG",3,200,17,0.817457117270115,0.767142815206953
"scran_HVG",3,200,18,0.817457117270115,0.767142815206953
"scran_HVG",3,200,19,0.817457117270115,0.767142815206953
"scran_HVG",3,200,20,0.817457117270115,0.767142815206953
"scran_HVG",3,200,21,0.817457117270115,0.767142815206953
"scran_HVG",3,200,22,0.817457117270115,0.767142815206953
"scran_HVG",3,200,23,0.817457117270115,0.767142815206953
"scran_HVG",3,200,24,0.817457117270115,0.767142815206953
"scran_HVG",3,200,25,0.817457117270115,0.767142815206953
"scran_HVG",3,200,26,0.817457117270115,0.767142815206953
"scran_HVG",3,200,27,0.817457117270115,0.767142815206953
"scran_HVG",3,200,28,0.817457117270115,0.767142815206953
"scran_HVG",3,200,29,0.817457117270115,0.767142815206953
"scran_HVG",3,200,30,0.817457117270115,0.767142815206953
"scran_HVG",4,200,1,0.81882397150268,0.768041683049349
"scran_HVG",4,200,2,0.81882397150268,0.768041683049349
"scran_HVG",4,200,3,0.81882397150268,0.768041683049349
"scran_HVG",4,200,4,0.81882397150268,0.768041683049349
"scran_HVG",4,200,5,0.81882397150268,0.768041683049349
"scran_HVG",4,200,6,0.81882397150268,0.768041683049349
"scran_HVG",4,200,7,0.81882397150268,0.768041683049349
"scran_HVG",4,200,8,0.81882397150268,0.768041683049349
"scran_HVG",4,200,9,0.81882397150268,0.768041683049349
"scran_HVG",4,200,10,0.81882397150268,0.768041683049349
"scran_HVG",4,200,11,0.81882397150268,0.768041683049349
"scran_HVG",4,200,12,0.81882397150268,0.768041683049349
"scran_HVG",4,200,13,0.81882397150268,0.768041683049349
"scran_HVG",4,200,14,0.81882397150268,0.768041683049349
"scran_HVG",4,200,15,0.81882397150268,0.768041683049349
"scran_HVG",4,200,16,0.81882397150268,0.768041683049349
"scran_HVG",4,200,17,0.81882397150268,0.768041683049349
"scran_HVG",4,200,18,0.81882397150268,0.768041683049349
"scran_HVG",4,200,19,0.81882397150268,0.768041683049349
"scran_HVG",4,200,20,0.81882397150268,0.768041683049349
"scran_HVG",4,200,21,0.81882397150268,0.768041683049349
"scran_HVG",4,200,22,0.81882397150268,0.768041683049349
"scran_HVG",4,200,23,0.81882397150268,0.768041683049349
"scran_HVG",4,200,24,0.81882397150268,0.768041683049349
"scran_HVG",4,200,25,0.81882397150268,0.768041683049349
"scran_HVG",4,200,26,0.81882397150268,0.768041683049349
"scran_HVG",4,200,27,0.81882397150268,0.768041683049349
"scran_HVG",4,200,28,0.81882397150268,0.768041683049349
"scran_HVG",4,200,29,0.81882397150268,0.768041683049349
"scran_HVG",4,200,30,0.81882397150268,0.768041683049349
"scran_HVG",5,200,1,0.817457117270115,0.767142815206953
"scran_HVG",5,200,2,0.817457117270115,0.767142815206953
"scran_HVG",5,200,3,0.817457117270115,0.767142815206953
"scran_HVG",5,200,4,0.817457117270115,0.767142815206953
"scran_HVG",5,200,5,0.817457117270115,0.767142815206953
"scran_HVG",5,200,6,0.817457117270115,0.767142815206953
"scran_HVG",5,200,7,0.817457117270115,0.767142815206953
"scran_HVG",5,200,8,0.817457117270115,0.767142815206953
"scran_HVG",5,200,9,0.817457117270115,0.767142815206953
"scran_HVG",5,200,10,0.817457117270115,0.767142815206953
"scran_HVG",5,200,11,0.817457117270115,0.767142815206953
"scran_HVG",5,200,12,0.817457117270115,0.767142815206953
"scran_HVG",5,200,13,0.817457117270115,0.767142815206953
"scran_HVG",5,200,14,0.817457117270115,0.767142815206953
"scran_HVG",5,200,15,0.817457117270115,0.767142815206953
"scran_HVG",5,200,16,0.817457117270115,0.767142815206953
"scran_HVG",5,200,17,0.817457117270115,0.767142815206953
"scran_HVG",5,200,18,0.817457117270115,0.767142815206953
"scran_HVG",5,200,19,0.817457117270115,0.767142815206953
"scran_HVG",5,200,20,0.817457117270115,0.767142815206953
"scran_HVG",5,200,21,0.817457117270115,0.767142815206953
"scran_HVG",5,200,22,0.817457117270115,0.767142815206953
"scran_HVG",5,200,23,0.817457117270115,0.767142815206953
"scran_HVG",5,200,24,0.817457117270115,0.767142815206953
"scran_HVG",5,200,25,0.817457117270115,0.767142815206953
"scran_HVG",5,200,26,0.817457117270115,0.767142815206953
"scran_HVG",5,200,27,0.817457117270115,0.767142815206953
"scran_HVG",5,200,28,0.817457117270115,0.767142815206953
"scran_HVG",5,200,29,0.817457117270115,0.767142815206953
"scran_HVG",5,200,30,0.817457117270115,0.767142815206953
"scry_Deviance",1,200,1,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,2,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,3,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,4,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,5,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,6,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,7,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,8,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,9,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,10,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,11,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,12,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,13,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,14,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,15,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,16,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,17,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,18,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,19,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,20,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,21,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,22,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,23,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,24,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,25,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,26,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,27,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,28,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,29,0.820444207662188,0.769086594548011
"scry_Deviance",1,200,30,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,1,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,2,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,3,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,4,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,5,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,6,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,7,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,8,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,9,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,10,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,11,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,12,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,13,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,14,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,15,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,16,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,17,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,18,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,19,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,20,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,21,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,22,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,23,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,24,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,25,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,26,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,27,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,28,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,29,0.820444207662188,0.769086594548011
"scry_Deviance",2,200,30,0.820444207662188,0.769086594548011
"scry_Deviance",3,200,1,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,2,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,3,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,4,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,5,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,6,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,7,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,8,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,9,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,10,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,11,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,12,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,13,0.821170821664793,0.770544994904529
"scry_Deviance",3,200,14,0.821170821664793,0.770544994904529
