"Method","BS_seed","K","KM_seed","ARI","NMI"
"Random_Baseline",4,200,10,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,11,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,12,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,13,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,14,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,15,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,16,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,17,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,18,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,19,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,20,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,21,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,22,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,23,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,24,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,25,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,26,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,27,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,28,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,29,0.240249810598814,0.294619817380873
"Random_Baseline",4,200,30,0.240249810598814,0.294619817380873
"Random_Baseline",5,200,1,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,2,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,3,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,4,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,5,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,6,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,7,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,8,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,9,0.135166526659305,0.215953737069023
"Random_Baseline",5,200,10,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,11,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,12,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,13,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,14,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,15,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,16,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,17,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,18,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,19,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,20,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,21,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,22,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,23,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,24,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,25,0.135166526659305,0.215953737069023
"Random_Baseline",5,200,26,0.135166526659305,0.215953737069023
"Random_Baseline",5,200,27,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,28,0.135166526659305,0.215953737069023
"Random_Baseline",5,200,29,0.135145932396376,0.216518749649966
"Random_Baseline",5,200,30,0.135145932396376,0.216518749649966
"ReThiN_NB",1,500,1,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,2,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,3,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,4,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,5,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,6,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,7,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,8,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,9,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,10,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,11,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,12,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,13,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,14,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,15,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,16,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,17,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,18,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,19,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,20,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,21,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,22,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,23,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,24,0.523561187875337,0.532956596282042
"ReThiN_NB",1,500,25,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,26,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,27,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,28,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,29,0.522868905804746,0.532431266057006
"ReThiN_NB",1,500,30,0.522868905804746,0.532431266057006
"ReThiN_NB",2,500,1,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,2,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,3,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,4,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,5,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,6,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,7,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,8,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,9,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,10,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,11,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,12,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,13,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,14,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,15,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,16,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,17,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,18,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,19,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,20,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,21,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,22,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,23,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,24,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,25,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,26,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,27,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,28,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,29,0.534898150040554,0.542863519156076
"ReThiN_NB",2,500,30,0.534898150040554,0.542863519156076
"ReThiN_NB",3,500,1,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,2,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,3,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,4,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,5,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,6,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,7,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,8,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,9,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,10,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,11,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,12,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,13,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,14,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,15,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,16,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,17,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,18,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,19,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,20,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,21,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,22,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,23,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,24,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,25,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,26,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,27,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,28,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,29,0.536756585897687,0.546620909220163
"ReThiN_NB",3,500,30,0.536756585897687,0.546620909220163
"ReThiN_NB",4,500,1,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,2,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,3,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,4,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,5,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,6,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,7,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,8,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,9,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,10,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,11,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,12,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,13,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,14,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,15,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,16,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,17,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,18,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,19,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,20,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,21,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,22,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,23,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,24,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,25,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,26,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,27,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,28,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,29,0.53156702691738,0.540664591015126
"ReThiN_NB",4,500,30,0.53156702691738,0.540664591015126
"ReThiN_NB",5,500,1,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,2,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,3,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,4,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,5,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,6,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,7,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,8,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,9,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,10,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,11,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,12,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,13,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,14,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,15,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,16,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,17,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,18,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,19,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,20,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,21,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,22,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,23,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,24,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,25,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,26,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,27,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,28,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,29,0.522771331944399,0.534344046755514
"ReThiN_NB",5,500,30,0.522771331944399,0.534344046755514
"PLit_NB",1,500,1,0.755729505358882,0.7718396102758
"PLit_NB",1,500,2,0.755729505358882,0.7718396102758
"PLit_NB",1,500,3,0.755729505358882,0.7718396102758
"PLit_NB",1,500,4,0.755729505358882,0.7718396102758
"PLit_NB",1,500,5,0.755729505358882,0.7718396102758
"PLit_NB",1,500,6,0.755729505358882,0.7718396102758
"PLit_NB",1,500,7,0.755729505358882,0.7718396102758
"PLit_NB",1,500,8,0.755729505358882,0.7718396102758
"PLit_NB",1,500,9,0.755729505358882,0.7718396102758
"PLit_NB",1,500,10,0.755729505358882,0.7718396102758
"PLit_NB",1,500,11,0.755729505358882,0.7718396102758
"PLit_NB",1,500,12,0.755729505358882,0.7718396102758
"PLit_NB",1,500,13,0.755729505358882,0.7718396102758
"PLit_NB",1,500,14,0.755729505358882,0.7718396102758
"PLit_NB",1,500,15,0.755729505358882,0.7718396102758
"PLit_NB",1,500,16,0.755729505358882,0.7718396102758
"PLit_NB",1,500,17,0.755729505358882,0.7718396102758
"PLit_NB",1,500,18,0.755729505358882,0.7718396102758
"PLit_NB",1,500,19,0.755729505358882,0.7718396102758
"PLit_NB",1,500,20,0.755729505358882,0.7718396102758
"PLit_NB",1,500,21,0.755729505358882,0.7718396102758
"PLit_NB",1,500,22,0.755729505358882,0.7718396102758
"PLit_NB",1,500,23,0.755729505358882,0.7718396102758
"PLit_NB",1,500,24,0.755729505358882,0.7718396102758
"PLit_NB",1,500,25,0.755729505358882,0.7718396102758
"PLit_NB",1,500,26,0.755729505358882,0.7718396102758
"PLit_NB",1,500,27,0.755729505358882,0.7718396102758
"PLit_NB",1,500,28,0.755729505358882,0.7718396102758
"PLit_NB",1,500,29,0.755729505358882,0.7718396102758
"PLit_NB",1,500,30,0.755729505358882,0.7718396102758
"PLit_NB",2,500,1,0.754507891872619,0.770485006442083
"PLit_NB",2,500,2,0.754507891872619,0.770485006442083
"PLit_NB",2,500,3,0.754507891872619,0.770485006442083
"PLit_NB",2,500,4,0.754507891872619,0.770485006442083
"PLit_NB",2,500,5,0.754507891872619,0.770485006442083
"PLit_NB",2,500,6,0.754507891872619,0.770485006442083
"PLit_NB",2,500,7,0.754507891872619,0.770485006442083
"PLit_NB",2,500,8,0.754507891872619,0.770485006442083
"PLit_NB",2,500,9,0.754507891872619,0.770485006442083
"PLit_NB",2,500,10,0.754507891872619,0.770485006442083
"PLit_NB",2,500,11,0.754507891872619,0.770485006442083
"PLit_NB",2,500,12,0.754507891872619,0.770485006442083
"PLit_NB",2,500,13,0.754507891872619,0.770485006442083
"PLit_NB",2,500,14,0.754507891872619,0.770485006442083
"PLit_NB",2,500,15,0.754507891872619,0.770485006442083
"PLit_NB",2,500,16,0.754507891872619,0.770485006442083
"PLit_NB",2,500,17,0.754507891872619,0.770485006442083
"PLit_NB",2,500,18,0.754507891872619,0.770485006442083
"PLit_NB",2,500,19,0.754507891872619,0.770485006442083
"PLit_NB",2,500,20,0.754507891872619,0.770485006442083
"PLit_NB",2,500,21,0.754507891872619,0.770485006442083
"PLit_NB",2,500,22,0.754507891872619,0.770485006442083
"PLit_NB",2,500,23,0.754507891872619,0.770485006442083
"PLit_NB",2,500,24,0.754507891872619,0.770485006442083
"PLit_NB",2,500,25,0.754507891872619,0.770485006442083
"PLit_NB",2,500,26,0.754507891872619,0.770485006442083
"PLit_NB",2,500,27,0.754507891872619,0.770485006442083
"PLit_NB",2,500,28,0.754507891872619,0.770485006442083
"PLit_NB",2,500,29,0.754507891872619,0.770485006442083
"PLit_NB",2,500,30,0.754507891872619,0.770485006442083
"PLit_NB",3,500,1,0.627085711433801,0.717589391241151
"PLit_NB",3,500,2,0.627085711433801,0.717589391241151
"PLit_NB",3,500,3,0.627085711433801,0.717589391241151
"PLit_NB",3,500,4,0.627085711433801,0.717589391241151
"PLit_NB",3,500,5,0.627085711433801,0.717589391241151
"PLit_NB",3,500,6,0.627085711433801,0.717589391241151
"PLit_NB",3,500,7,0.627085711433801,0.717589391241151
"PLit_NB",3,500,8,0.627085711433801,0.717589391241151
"PLit_NB",3,500,9,0.627085711433801,0.717589391241151
"PLit_NB",3,500,10,0.627085711433801,0.717589391241151
"PLit_NB",3,500,11,0.627085711433801,0.717589391241151
"PLit_NB",3,500,12,0.627085711433801,0.717589391241151
"PLit_NB",3,500,13,0.627085711433801,0.717589391241151
"PLit_NB",3,500,14,0.627085711433801,0.717589391241151
"PLit_NB",3,500,15,0.627085711433801,0.717589391241151
"PLit_NB",3,500,16,0.627085711433801,0.717589391241151
"PLit_NB",3,500,17,0.627085711433801,0.717589391241151
"PLit_NB",3,500,18,0.627085711433801,0.717589391241151
"PLit_NB",3,500,19,0.627085711433801,0.717589391241151
"PLit_NB",3,500,20,0.627085711433801,0.717589391241151
"PLit_NB",3,500,21,0.627085711433801,0.717589391241151
"PLit_NB",3,500,22,0.627085711433801,0.717589391241151
"PLit_NB",3,500,23,0.627085711433801,0.717589391241151
"PLit_NB",3,500,24,0.627085711433801,0.717589391241151
"PLit_NB",3,500,25,0.627085711433801,0.717589391241151
"PLit_NB",3,500,26,0.627085711433801,0.717589391241151
"PLit_NB",3,500,27,0.627085711433801,0.717589391241151
"PLit_NB",3,500,28,0.627085711433801,0.717589391241151
"PLit_NB",3,500,29,0.627085711433801,0.717589391241151
"PLit_NB",3,500,30,0.627085711433801,0.717589391241151
"PLit_NB",4,500,1,0.716274668248186,0.728256904754418
"PLit_NB",4,500,2,0.716274668248186,0.728256904754418
"PLit_NB",4,500,3,0.716274668248186,0.728256904754418
"PLit_NB",4,500,4,0.716274668248186,0.728256904754418
"PLit_NB",4,500,5,0.716274668248186,0.728256904754418
"PLit_NB",4,500,6,0.716274668248186,0.728256904754418
"PLit_NB",4,500,7,0.716274668248186,0.728256904754418
"PLit_NB",4,500,8,0.716274668248186,0.728256904754418
"PLit_NB",4,500,9,0.716274668248186,0.728256904754418
"PLit_NB",4,500,10,0.716274668248186,0.728256904754418
"PLit_NB",4,500,11,0.716274668248186,0.728256904754418
"PLit_NB",4,500,12,0.716274668248186,0.728256904754418
"PLit_NB",4,500,13,0.716274668248186,0.728256904754418
"PLit_NB",4,500,14,0.716274668248186,0.728256904754418
"PLit_NB",4,500,15,0.716274668248186,0.728256904754418
"PLit_NB",4,500,16,0.716274668248186,0.728256904754418
"PLit_NB",4,500,17,0.716274668248186,0.728256904754418
"PLit_NB",4,500,18,0.716274668248186,0.728256904754418
"PLit_NB",4,500,19,0.716274668248186,0.728256904754418
"PLit_NB",4,500,20,0.716274668248186,0.728256904754418
"PLit_NB",4,500,21,0.716274668248186,0.728256904754418
"PLit_NB",4,500,22,0.716274668248186,0.728256904754418
"PLit_NB",4,500,23,0.716274668248186,0.728256904754418
"PLit_NB",4,500,24,0.716274668248186,0.728256904754418
"PLit_NB",4,500,25,0.716274668248186,0.728256904754418
"PLit_NB",4,500,26,0.716274668248186,0.728256904754418
"PLit_NB",4,500,27,0.716274668248186,0.728256904754418
"PLit_NB",4,500,28,0.716274668248186,0.728256904754418
"PLit_NB",4,500,29,0.716274668248186,0.728256904754418
"PLit_NB",4,500,30,0.716274668248186,0.728256904754418
"PLit_NB",5,500,1,0.74725281650365,0.759423848669258
"PLit_NB",5,500,2,0.74725281650365,0.759423848669258
"PLit_NB",5,500,3,0.74725281650365,0.759423848669258
"PLit_NB",5,500,4,0.74725281650365,0.759423848669258
"PLit_NB",5,500,5,0.74725281650365,0.759423848669258
"PLit_NB",5,500,6,0.74725281650365,0.759423848669258
"PLit_NB",5,500,7,0.74725281650365,0.759423848669258
"PLit_NB",5,500,8,0.74725281650365,0.759423848669258
"PLit_NB",5,500,9,0.74725281650365,0.759423848669258
"PLit_NB",5,500,10,0.74725281650365,0.759423848669258
"PLit_NB",5,500,11,0.74725281650365,0.759423848669258
"PLit_NB",5,500,12,0.74725281650365,0.759423848669258
"PLit_NB",5,500,13,0.74725281650365,0.759423848669258
"PLit_NB",5,500,14,0.74725281650365,0.759423848669258
"PLit_NB",5,500,15,0.74725281650365,0.759423848669258
"PLit_NB",5,500,16,0.74725281650365,0.759423848669258
"PLit_NB",5,500,17,0.74725281650365,0.759423848669258
"PLit_NB",5,500,18,0.74725281650365,0.759423848669258
"PLit_NB",5,500,19,0.74725281650365,0.759423848669258
"PLit_NB",5,500,20,0.74725281650365,0.759423848669258
"PLit_NB",5,500,21,0.74725281650365,0.759423848669258
"PLit_NB",5,500,22,0.74725281650365,0.759423848669258
"PLit_NB",5,500,23,0.74725281650365,0.759423848669258
"PLit_NB",5,500,24,0.74725281650365,0.759423848669258
"PLit_NB",5,500,25,0.74725281650365,0.759423848669258
"PLit_NB",5,500,26,0.74725281650365,0.759423848669258
"PLit_NB",5,500,27,0.74725281650365,0.759423848669258
"PLit_NB",5,500,28,0.74725281650365,0.759423848669258
"PLit_NB",5,500,29,0.74725281650365,0.759423848669258
"PLit_NB",5,500,30,0.74725281650365,0.759423848669258
"scran_HVG",1,500,1,0.865106763936647,0.875695715475243
"scran_HVG",1,500,2,0.865106763936647,0.875695715475243
"scran_HVG",1,500,3,0.865106763936647,0.875695715475243
"scran_HVG",1,500,4,0.865106763936647,0.875695715475243
"scran_HVG",1,500,5,0.865106763936647,0.875695715475243
"scran_HVG",1,500,6,0.865106763936647,0.875695715475243
"scran_HVG",1,500,7,0.865106763936647,0.875695715475243
"scran_HVG",1,500,8,0.865106763936647,0.875695715475243
"scran_HVG",1,500,9,0.865106763936647,0.875695715475243
"scran_HVG",1,500,10,0.865106763936647,0.875695715475243
"scran_HVG",1,500,11,0.865106763936647,0.875695715475243
"scran_HVG",1,500,12,0.865106763936647,0.875695715475243
"scran_HVG",1,500,13,0.865106763936647,0.875695715475243
"scran_HVG",1,500,14,0.865106763936647,0.875695715475243
"scran_HVG",1,500,15,0.865106763936647,0.875695715475243
"scran_HVG",1,500,16,0.865106763936647,0.875695715475243
"scran_HVG",1,500,17,0.865106763936647,0.875695715475243
"scran_HVG",1,500,18,0.865106763936647,0.875695715475243
"scran_HVG",1,500,19,0.865106763936647,0.875695715475243
"scran_HVG",1,500,20,0.865106763936647,0.875695715475243
"scran_HVG",1,500,21,0.865106763936647,0.875695715475243
"scran_HVG",1,500,22,0.865106763936647,0.875695715475243
"scran_HVG",1,500,23,0.865106763936647,0.875695715475243
"scran_HVG",1,500,24,0.865106763936647,0.875695715475243
"scran_HVG",1,500,25,0.865106763936647,0.875695715475243
"scran_HVG",1,500,26,0.865106763936647,0.875695715475243
"scran_HVG",1,500,27,0.865106763936647,0.875695715475243
"scran_HVG",1,500,28,0.865106763936647,0.875695715475243
"scran_HVG",1,500,29,0.865106763936647,0.875695715475243
"scran_HVG",1,500,30,0.865106763936647,0.875695715475243
"scran_HVG",2,500,1,0.866135534257897,0.876333861461681
"scran_HVG",2,500,2,0.866135534257897,0.876333861461681
"scran_HVG",2,500,3,0.866135534257897,0.876333861461681
"scran_HVG",2,500,4,0.866135534257897,0.876333861461681
"scran_HVG",2,500,5,0.866135534257897,0.876333861461681
"scran_HVG",2,500,6,0.866135534257897,0.876333861461681
"scran_HVG",2,500,7,0.866135534257897,0.876333861461681
"scran_HVG",2,500,8,0.866135534257897,0.876333861461681
"scran_HVG",2,500,9,0.866135534257897,0.876333861461681
"scran_HVG",2,500,10,0.866135534257897,0.876333861461681
"scran_HVG",2,500,11,0.866135534257897,0.876333861461681
"scran_HVG",2,500,12,0.866135534257897,0.876333861461681
"scran_HVG",2,500,13,0.866135534257897,0.876333861461681
"scran_HVG",2,500,14,0.866135534257897,0.876333861461681
"scran_HVG",2,500,15,0.866135534257897,0.876333861461681
"scran_HVG",2,500,16,0.866135534257897,0.876333861461681
"scran_HVG",2,500,17,0.866135534257897,0.876333861461681
"scran_HVG",2,500,18,0.866135534257897,0.876333861461681
"scran_HVG",2,500,19,0.866135534257897,0.876333861461681
"scran_HVG",2,500,20,0.866135534257897,0.876333861461681
"scran_HVG",2,500,21,0.866135534257897,0.876333861461681
"scran_HVG",2,500,22,0.866135534257897,0.876333861461681
"scran_HVG",2,500,23,0.866135534257897,0.876333861461681
"scran_HVG",2,500,24,0.866135534257897,0.876333861461681
"scran_HVG",2,500,25,0.866135534257897,0.876333861461681
"scran_HVG",2,500,26,0.866135534257897,0.876333861461681
"scran_HVG",2,500,27,0.866135534257897,0.876333861461681
"scran_HVG",2,500,28,0.866135534257897,0.876333861461681
"scran_HVG",2,500,29,0.866135534257897,0.876333861461681
"scran_HVG",2,500,30,0.866135534257897,0.876333861461681
"scran_HVG",3,500,1,0.865131495034632,0.876191846608597
"scran_HVG",3,500,2,0.865131495034632,0.876191846608597
"scran_HVG",3,500,3,0.865131495034632,0.876191846608597
"scran_HVG",3,500,4,0.865131495034632,0.876191846608597
"scran_HVG",3,500,5,0.865131495034632,0.876191846608597
"scran_HVG",3,500,6,0.865131495034632,0.876191846608597
"scran_HVG",3,500,7,0.865131495034632,0.876191846608597
"scran_HVG",3,500,8,0.865131495034632,0.876191846608597
"scran_HVG",3,500,9,0.865131495034632,0.876191846608597
"scran_HVG",3,500,10,0.865131495034632,0.876191846608597
"scran_HVG",3,500,11,0.865131495034632,0.876191846608597
"scran_HVG",3,500,12,0.865131495034632,0.876191846608597
"scran_HVG",3,500,13,0.865131495034632,0.876191846608597
"scran_HVG",3,500,14,0.865131495034632,0.876191846608597
"scran_HVG",3,500,15,0.865131495034632,0.876191846608597
"scran_HVG",3,500,16,0.865131495034632,0.876191846608597
"scran_HVG",3,500,17,0.865131495034632,0.876191846608597
"scran_HVG",3,500,18,0.865131495034632,0.876191846608597
"scran_HVG",3,500,19,0.865131495034632,0.876191846608597
"scran_HVG",3,500,20,0.865131495034632,0.876191846608597
"scran_HVG",3,500,21,0.865131495034632,0.876191846608597
"scran_HVG",3,500,22,0.865131495034632,0.876191846608597
"scran_HVG",3,500,23,0.865131495034632,0.876191846608597
"scran_HVG",3,500,24,0.865131495034632,0.876191846608597
"scran_HVG",3,500,25,0.865131495034632,0.876191846608597
"scran_HVG",3,500,26,0.865131495034632,0.876191846608597
"scran_HVG",3,500,27,0.865131495034632,0.876191846608597
"scran_HVG",3,500,28,0.865131495034632,0.876191846608597
"scran_HVG",3,500,29,0.865131495034632,0.876191846608597
"scran_HVG",3,500,30,0.865131495034632,0.876191846608597
"scran_HVG",4,500,1,0.865620762452124,0.87601440544108
"scran_HVG",4,500,2,0.865620762452124,0.87601440544108
"scran_HVG",4,500,3,0.865620762452124,0.87601440544108
"scran_HVG",4,500,4,0.865620762452124,0.87601440544108
"scran_HVG",4,500,5,0.865620762452124,0.87601440544108
"scran_HVG",4,500,6,0.865620762452124,0.87601440544108
"scran_HVG",4,500,7,0.865620762452124,0.87601440544108
"scran_HVG",4,500,8,0.865620762452124,0.87601440544108
"scran_HVG",4,500,9,0.865620762452124,0.87601440544108
"scran_HVG",4,500,10,0.865620762452124,0.87601440544108
"scran_HVG",4,500,11,0.865620762452124,0.87601440544108
"scran_HVG",4,500,12,0.865620762452124,0.87601440544108
"scran_HVG",4,500,13,0.865620762452124,0.87601440544108
