"Method","BS_seed","K","KM_seed","ARI","NMI"
"ReThiN_NB",3,1000,14,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,15,0.513172274177316,0.617380556172546
"ReThiN_NB",3,1000,16,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,17,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,18,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,19,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,20,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,21,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,22,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,23,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,24,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,25,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,26,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,27,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,28,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,29,0.508415496667064,0.611084675950842
"ReThiN_NB",3,1000,30,0.508415496667064,0.611084675950842
"ReThiN_NB",4,1000,1,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,2,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,3,0.520084268415722,0.611332564229333
"ReThiN_NB",4,1000,4,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,5,0.520084268415722,0.611332564229333
"ReThiN_NB",4,1000,6,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,7,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,8,0.520084268415722,0.611332564229333
"ReThiN_NB",4,1000,9,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,10,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,11,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,12,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,13,0.520084268415722,0.611332564229333
"ReThiN_NB",4,1000,14,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,15,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,16,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,17,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,18,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,19,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,20,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,21,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,22,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,23,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,24,0.531732437631391,0.627296609559015
"ReThiN_NB",4,1000,25,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,26,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,27,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,28,0.519323953271608,0.62033320835093
"ReThiN_NB",4,1000,29,0.522370296581281,0.613871669018835
"ReThiN_NB",4,1000,30,0.519323953271608,0.62033320835093
"ReThiN_NB",5,1000,1,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,2,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,3,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,4,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,5,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,6,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,7,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,8,0.500048554833622,0.581582008497315
"ReThiN_NB",5,1000,9,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,10,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,11,0.500048554833622,0.581582008497315
"ReThiN_NB",5,1000,12,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,13,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,14,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,15,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,16,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,17,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,18,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,19,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,20,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,21,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,22,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,23,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,24,0.499766092625264,0.600392100351436
"ReThiN_NB",5,1000,25,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,26,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,27,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,28,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,29,0.500105805843628,0.600478500617368
"ReThiN_NB",5,1000,30,0.500105805843628,0.600478500617368
"PLit_NB",1,1000,1,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,2,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,3,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,4,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,5,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,6,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,7,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,8,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,9,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,10,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,11,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,12,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,13,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,14,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,15,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,16,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,17,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,18,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,19,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,20,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,21,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,22,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,23,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,24,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,25,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,26,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,27,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,28,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,29,0.902322830457538,0.844586598227382
"PLit_NB",1,1000,30,0.902322830457538,0.844586598227382
"PLit_NB",2,1000,1,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,2,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,3,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,4,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,5,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,6,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,7,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,8,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,9,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,10,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,11,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,12,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,13,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,14,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,15,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,16,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,17,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,18,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,19,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,20,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,21,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,22,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,23,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,24,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,25,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,26,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,27,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,28,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,29,0.905427495017466,0.851756767127563
"PLit_NB",2,1000,30,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,1,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,2,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,3,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,4,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,5,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,6,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,7,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,8,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,9,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,10,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,11,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,12,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,13,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,14,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,15,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,16,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,17,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,18,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,19,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,20,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,21,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,22,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,23,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,24,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,25,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,26,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,27,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,28,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,29,0.905427495017466,0.851756767127563
"PLit_NB",3,1000,30,0.905427495017466,0.851756767127563
"PLit_NB",4,1000,1,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,2,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,3,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,4,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,5,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,6,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,7,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,8,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,9,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,10,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,11,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,12,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,13,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,14,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,15,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,16,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,17,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,18,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,19,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,20,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,21,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,22,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,23,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,24,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,25,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,26,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,27,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,28,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,29,0.894180700950618,0.842888410972984
"PLit_NB",4,1000,30,0.894180700950618,0.842888410972984
"PLit_NB",5,1000,1,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,2,0.86808107886455,0.815357107776608
"PLit_NB",5,1000,3,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,4,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,5,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,6,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,7,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,8,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,9,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,10,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,11,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,12,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,13,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,14,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,15,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,16,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,17,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,18,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,19,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,20,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,21,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,22,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,23,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,24,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,25,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,26,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,27,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,28,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,29,0.902322830457538,0.844586598227382
"PLit_NB",5,1000,30,0.902322830457538,0.844586598227382
"scran_HVG",1,1000,1,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,2,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,3,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,4,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,5,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,6,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,7,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,8,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,9,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,10,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,11,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,12,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,13,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,14,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,15,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,16,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,17,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,18,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,19,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,20,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,21,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,22,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,23,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,24,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,25,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,26,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,27,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,28,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,29,0.640578269660486,0.69255074878304
"scran_HVG",1,1000,30,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,1,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,2,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,3,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,4,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,5,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,6,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,7,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,8,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,9,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,10,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,11,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,12,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,13,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,14,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,15,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,16,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,17,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,18,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,19,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,20,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,21,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,22,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,23,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,24,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,25,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,26,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,27,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,28,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,29,0.640578269660486,0.69255074878304
"scran_HVG",2,1000,30,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,1,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,2,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,3,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,4,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,5,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,6,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,7,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,8,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,9,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,10,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,11,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,12,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,13,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,14,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,15,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,16,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,17,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,18,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,19,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,20,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,21,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,22,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,23,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,24,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,25,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,26,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,27,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,28,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,29,0.640578269660486,0.69255074878304
"scran_HVG",3,1000,30,0.640578269660486,0.69255074878304
"scran_HVG",4,1000,1,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,2,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,3,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,4,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,5,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,6,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,7,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,8,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,9,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,10,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,11,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,12,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,13,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,14,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,15,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,16,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,17,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,18,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,19,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,20,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,21,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,22,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,23,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,24,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,25,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,26,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,27,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,28,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,29,0.638110603975983,0.691813149816961
"scran_HVG",4,1000,30,0.638110603975983,0.691813149816961
"scran_HVG",5,1000,1,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,2,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,3,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,4,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,5,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,6,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,7,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,8,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,9,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,10,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,11,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,12,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,13,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,14,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,15,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,16,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,17,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,18,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,19,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,20,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,21,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,22,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,23,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,24,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,25,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,26,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,27,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,28,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,29,0.640578269660486,0.69255074878304
"scran_HVG",5,1000,30,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,1,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,2,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,3,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,4,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,5,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,6,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,7,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,8,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,9,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,10,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,11,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,12,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,13,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,14,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,15,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,16,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,17,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,18,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,19,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,20,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,21,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,22,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,23,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,24,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,25,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,26,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,27,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,28,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,29,0.640578269660486,0.69255074878304
"scry_Deviance",1,1000,30,0.640578269660486,0.69255074878304
"scry_Deviance",2,1000,1,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,2,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,3,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,4,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,5,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,6,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,7,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,8,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,9,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,10,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,11,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,12,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,13,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,14,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,15,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,16,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,17,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,18,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,19,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,20,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,21,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,22,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,23,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,24,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,25,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,26,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,27,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,28,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,29,0.643195222682138,0.693338362083426
"scry_Deviance",2,1000,30,0.643195222682138,0.693338362083426
"scry_Deviance",3,1000,1,0.643195222682138,0.693338362083426
"scry_Deviance",3,1000,2,0.643195222682138,0.693338362083426
"scry_Deviance",3,1000,3,0.643195222682138,0.693338362083426
"scry_Deviance",3,1000,4,0.643195222682138,0.693338362083426
"scry_Deviance",3,1000,5,0.643195222682138,0.693338362083426
"scry_Deviance",3,1000,6,0.643195222682138,0.693338362083426
