"Method","BS_seed","K","KM_seed","ARI","NMI"
"ReThiN",2,500,5,0.539809659590572,0.669046654005183
"ReThiN",2,500,6,0.549671396594473,0.666741945267104
"ReThiN",2,500,7,0.534044883378571,0.665193027950249
"ReThiN",2,500,8,0.511083132879489,0.654227831288877
"ReThiN",2,500,9,0.538109454896358,0.663985085154116
"ReThiN",2,500,10,0.490969942775349,0.643494091302775
"ReThiN",2,500,11,0.534534051287494,0.661617464694136
"ReThiN",2,500,12,0.52474356232169,0.651647747474849
"ReThiN",2,500,13,0.539780953509803,0.668954536818816
"ReThiN",2,500,14,0.485037983247448,0.649315541381603
"ReThiN",2,500,15,0.510917106893636,0.660806554170501
"ReThiN",2,500,16,0.539809659590572,0.669046654005183
"ReThiN",2,500,17,0.485552934745557,0.640183602189761
"ReThiN",2,500,18,0.534097725006021,0.665203941521194
"ReThiN",2,500,19,0.525777348221992,0.662369301235324
"ReThiN",2,500,20,0.490466351989846,0.649111896783022
"ReThiN",2,500,21,0.485037983247448,0.649315541381603
"ReThiN",2,500,22,0.539780953509803,0.668954536818816
"ReThiN",2,500,23,0.537548289857654,0.664149153055524
"ReThiN",2,500,24,0.617081857383976,0.701028049650468
"ReThiN",2,500,25,0.511369881823105,0.655637334417577
"ReThiN",2,500,26,0.487602901730777,0.649302132435276
"ReThiN",2,500,27,0.538539095485137,0.664536695856793
"ReThiN",2,500,28,0.539809659590572,0.669046654005183
"ReThiN",2,500,29,0.535897082953991,0.660661998621048
"ReThiN",2,500,30,0.51135979905404,0.654285387250958
"ReThiN",3,500,1,0.554026828984614,0.680783864119608
"ReThiN",3,500,2,0.567911678254521,0.687896104628268
"ReThiN",3,500,3,0.524751748755921,0.665037796820805
"ReThiN",3,500,4,0.527079044860423,0.673902759267057
"ReThiN",3,500,5,0.527079044860423,0.673902759267057
"ReThiN",3,500,6,0.519835882632222,0.657032345215908
"ReThiN",3,500,7,0.554159337630612,0.680957055437962
"ReThiN",3,500,8,0.547299948311153,0.669241856292949
"ReThiN",3,500,9,0.527079044860423,0.673902759267057
"ReThiN",3,500,10,0.526917431313497,0.673846763457197
"ReThiN",3,500,11,0.567911678254521,0.687896104628268
"ReThiN",3,500,12,0.62190779918786,0.707867875984735
"ReThiN",3,500,13,0.526917431313497,0.673846763457197
"ReThiN",3,500,14,0.578211987894289,0.687499324746373
"ReThiN",3,500,15,0.526768529050038,0.673523417320381
"ReThiN",3,500,16,0.578312656102646,0.69429882578367
"ReThiN",3,500,17,0.551347841312883,0.672034600160771
"ReThiN",3,500,18,0.578312656102646,0.69429882578367
"ReThiN",3,500,19,0.526930166115205,0.673579375064122
"ReThiN",3,500,20,0.567911678254521,0.687896104628268
"ReThiN",3,500,21,0.524751748755921,0.665037796820805
"ReThiN",3,500,22,0.551220121591701,0.671781609841511
"ReThiN",3,500,23,0.554126476557574,0.680950132165981
"ReThiN",3,500,24,0.624575154626049,0.710272754221733
"ReThiN",3,500,25,0.527079044860423,0.673902759267057
"ReThiN",3,500,26,0.570080633322953,0.683961753311269
"ReThiN",3,500,27,0.553995053520171,0.680777170516957
"ReThiN",3,500,28,0.627522456902719,0.709443545745277
"ReThiN",3,500,29,0.617342975523119,0.703222104450786
"ReThiN",3,500,30,0.526930166115205,0.673579375064122
"ReThiN",4,500,1,0.557932641652263,0.68061749094303
"ReThiN",4,500,2,0.550804317842623,0.672574223625904
"ReThiN",4,500,3,0.560100131313738,0.677676741708545
"ReThiN",4,500,4,0.558256367164213,0.680725992505165
"ReThiN",4,500,5,0.618911440797353,0.706738004938776
"ReThiN",4,500,6,0.549614734385458,0.676478517596194
"ReThiN",4,500,7,0.558233066147245,0.680716521988539
"ReThiN",4,500,8,0.540151203284775,0.676302408822939
"ReThiN",4,500,9,0.575369206402739,0.688545831638487
"ReThiN",4,500,10,0.625998753356187,0.706175143393179
"ReThiN",4,500,11,0.530916981300804,0.664814143137959
"ReThiN",4,500,12,0.625913373341564,0.707410857545972
"ReThiN",4,500,13,0.565528343451188,0.68043961484374
"ReThiN",4,500,14,0.54032617366219,0.676493133526032
"ReThiN",4,500,15,0.537216813747585,0.674841307001123
"ReThiN",4,500,16,0.581075500214956,0.694017657885469
"ReThiN",4,500,17,0.540591233139147,0.676329387399872
"ReThiN",4,500,18,0.581075500214956,0.694017657885469
"ReThiN",4,500,19,0.537341262339723,0.675586922477212
"ReThiN",4,500,20,0.536798989922846,0.674823833207668
"ReThiN",4,500,21,0.558233066147245,0.680716521988539
"ReThiN",4,500,22,0.580946309710887,0.693941491470189
"ReThiN",4,500,23,0.557521881162781,0.676022459065487
"ReThiN",4,500,24,0.625775571003673,0.705691041327314
"ReThiN",4,500,25,0.536798989922846,0.674823833207668
"ReThiN",4,500,26,0.536933371308544,0.675579157846902
"ReThiN",4,500,27,0.558233066147245,0.680716521988539
"ReThiN",4,500,28,0.640588892390375,0.711379790962271
"ReThiN",4,500,29,0.549920052409207,0.676722636950983
"ReThiN",4,500,30,0.580797580675586,0.693919132106423
"ReThiN",5,500,1,0.557594107443963,0.680017047797346
"ReThiN",5,500,2,0.55023723161044,0.671969387111211
"ReThiN",5,500,3,0.559687915559791,0.676789240048693
"ReThiN",5,500,4,0.557961331619352,0.680340506438829
"ReThiN",5,500,5,0.61796303879594,0.704795388203012
"ReThiN",5,500,6,0.530685636380491,0.671273496091656
"ReThiN",5,500,7,0.557829588672459,0.680100168821843
"ReThiN",5,500,8,0.540189866783945,0.676573717517696
"ReThiN",5,500,9,0.575346004680928,0.688242494969164
"ReThiN",5,500,10,0.628037450154848,0.706417555012834
"ReThiN",5,500,11,0.626495157596542,0.706495760027945
"ReThiN",5,500,12,0.61796303879594,0.704795388203012
"ReThiN",5,500,13,0.565719750062033,0.67983862834391
"ReThiN",5,500,14,0.618016641652514,0.702760574312322
"ReThiN",5,500,15,0.540606055621955,0.676149855181643
"ReThiN",5,500,16,0.579947108222537,0.692260621613208
"ReThiN",5,500,17,0.540225022806244,0.676030553378684
"ReThiN",5,500,18,0.580036249726032,0.692280646714858
"ReThiN",5,500,19,0.549007202503273,0.675933815860936
"ReThiN",5,500,20,0.540606055621955,0.676149855181643
"ReThiN",5,500,21,0.557984093024962,0.680357601180286
"ReThiN",5,500,22,0.579947108222537,0.692260621613208
"ReThiN",5,500,23,0.557654918640612,0.675865223102246
"ReThiN",5,500,24,0.549030082075349,0.675938836172894
"ReThiN",5,500,25,0.538214240166301,0.675559043670589
"ReThiN",5,500,26,0.549007202503273,0.675933815860936
"ReThiN",5,500,27,0.557984093024962,0.680357601180286
"ReThiN",5,500,28,0.557536569672832,0.679640248887955
"ReThiN",5,500,29,0.549007202503273,0.675933815860936
"ReThiN",5,500,30,0.580313802808364,0.6923698083574
"PLit",1,500,1,0.561085318365744,0.678195753194455
"PLit",1,500,2,0.543290220524049,0.662142661587316
"PLit",1,500,3,0.588778639689403,0.67984535754915
"PLit",1,500,4,0.583895142304565,0.679776609734355
"PLit",1,500,5,0.543290220524049,0.662142661587316
"PLit",1,500,6,0.549190406682704,0.667474347932928
"PLit",1,500,7,0.548920483694594,0.667166110866282
"PLit",1,500,8,0.576390128954945,0.673682698140746
"PLit",1,500,9,0.543261021798108,0.664675388405471
"PLit",1,500,10,0.514596209683754,0.65086384515532
"PLit",1,500,11,0.548920483694594,0.667166110866282
"PLit",1,500,12,0.520026237982882,0.662803787250857
"PLit",1,500,13,0.543268012001023,0.661945904153519
"PLit",1,500,14,0.544050200524127,0.666071649224676
"PLit",1,500,15,0.520204413288925,0.649579167968197
"PLit",1,500,16,0.527975425771498,0.663781623132079
"PLit",1,500,17,0.549305564279595,0.664700060906136
"PLit",1,500,18,0.561009115405953,0.678151636702753
"PLit",1,500,19,0.548797429737732,0.667128192183828
"PLit",1,500,20,0.544050200524127,0.666071649224676
"PLit",1,500,21,0.520137424260775,0.649408704576583
"PLit",1,500,22,0.548915573761318,0.667185902833793
"PLit",1,500,23,0.530932501282606,0.662514076001065
"PLit",1,500,24,0.520137424260775,0.649408704576583
"PLit",1,500,25,0.530823185895412,0.662706501377492
"PLit",1,500,26,0.526522553728283,0.660283600143505
"PLit",1,500,27,0.549321477456598,0.66461157020479
"PLit",1,500,28,0.509514006428831,0.648181422448857
"PLit",1,500,29,0.527975425771498,0.663781623132079
"PLit",1,500,30,0.513613578883857,0.66062908756099
"PLit",2,500,1,0.560245688562346,0.678293905220765
"PLit",2,500,2,0.530676086844885,0.662483897409654
"PLit",2,500,3,0.500906706627759,0.645516154093497
"PLit",2,500,4,0.583973032138527,0.680214146761603
"PLit",2,500,5,0.543340226128185,0.662165905510532
"PLit",2,500,6,0.548653354109711,0.667096973677521
"PLit",2,500,7,0.548658402755018,0.667077176746386
"PLit",2,500,8,0.57631815436193,0.673886063518751
"PLit",2,500,9,0.543325599266109,0.664695804925057
"PLit",2,500,10,0.500675525786839,0.645458536363252
"PLit",2,500,11,0.548653354109711,0.667096973677521
"PLit",2,500,12,0.518954609539296,0.66280394237658
"PLit",2,500,13,0.543340226128185,0.662165905510532
"PLit",2,500,14,0.544153893824236,0.666307968138622
"PLit",2,500,15,0.52020024594089,0.649388843146799
"PLit",2,500,16,0.528389227478078,0.664139803894932
"PLit",2,500,17,0.549105064514383,0.664491200658838
"PLit",2,500,18,0.559936601901429,0.677976865296736
"PLit",2,500,19,0.548179114404783,0.667121125451365
"PLit",2,500,20,0.544153893824236,0.666307968138622
"PLit",2,500,21,0.520258610592089,0.649469330292786
"PLit",2,500,22,0.548653354109711,0.667096973677521
"PLit",2,500,23,0.556601446263891,0.674990467016771
"PLit",2,500,24,0.520182637389273,0.649654284360229
"PLit",2,500,25,0.530723715545861,0.662507752825738
"PLit",2,500,26,0.526437605469407,0.660246874191285
"PLit",2,500,27,0.532525077184096,0.662158838811148
"PLit",2,500,28,0.502369142307778,0.647064800475337
"PLit",2,500,29,0.528389227478078,0.664139803894932
"PLit",2,500,30,0.52101254245512,0.663009550928993
"PLit",3,500,1,0.561278532693194,0.677999802411221
"PLit",3,500,2,0.530435150172895,0.662577687233769
"PLit",3,500,3,0.501864171152166,0.645665029419636
"PLit",3,500,4,0.598732681130166,0.683276575707842
"PLit",3,500,5,0.54281290865065,0.662037374125078
"PLit",3,500,6,0.548515192893615,0.667198041556782
"PLit",3,500,7,0.571361477658391,0.677938115290503
"PLit",3,500,8,0.501864171152166,0.645665029419636
"PLit",3,500,9,0.511652548438326,0.658229406292544
"PLit",3,500,10,0.514451623717386,0.650691351397642
"PLit",3,500,11,0.519634621709195,0.649426428770474
"PLit",3,500,12,0.519757276421865,0.663125267134885
"PLit",3,500,13,0.542887481873108,0.661629117783756
"PLit",3,500,14,0.543392951299092,0.665676290189988
"PLit",3,500,15,0.519769783864299,0.649485227876645
"PLit",3,500,16,0.52006012188006,0.651941653234958
"PLit",3,500,17,0.549256520527838,0.664993424360843
"PLit",3,500,18,0.56117982308515,0.677909788489064
"PLit",3,500,19,0.542999067450115,0.664639502200458
"PLit",3,500,20,0.519981139054755,0.649948417634
"PLit",3,500,21,0.520178014321859,0.64959999171052
"PLit",3,500,22,0.56117982308515,0.677909788489064
"PLit",3,500,23,0.556424744453054,0.674878170486737
"PLit",3,500,24,0.519697219851599,0.649651637770652
"PLit",3,500,25,0.530506426814613,0.66261334283664
"PLit",3,500,26,0.526869720552435,0.660771035702079
"PLit",3,500,27,0.533498246392904,0.662263027946838
"PLit",3,500,28,0.513453646441643,0.650425507519356
"PLit",3,500,29,0.526702693823156,0.660412172934895
"PLit",3,500,30,0.521195354686662,0.662819834991112
"PLit",4,500,1,0.56024748613633,0.678114859685279
"PLit",4,500,2,0.530856349320428,0.662722321434071
"PLit",4,500,3,0.50118751228855,0.645470976788531
"PLit",4,500,4,0.58320178889625,0.679557775733555
"PLit",4,500,5,0.542393238616034,0.661705853632733
"PLit",4,500,6,0.548307532921984,0.667105798804621
"PLit",4,500,7,0.528280999160597,0.663950654699353
"PLit",4,500,8,0.576848606264562,0.673798492349888
"PLit",4,500,9,0.512414832301887,0.658489373498701
"PLit",4,500,10,0.513943050907573,0.650553759836543
"PLit",4,500,11,0.519805024201423,0.649476372533661
"PLit",4,500,12,0.518853094761695,0.662537420440006
"PLit",4,500,13,0.542880175203787,0.661865334489026
"PLit",4,500,14,0.521133218846557,0.662566925055748
"PLit",4,500,15,0.519805024201423,0.649476372533661
"PLit",4,500,16,0.528280999160597,0.663950654699353
"PLit",4,500,17,0.548849452738294,0.664595211148509
"PLit",4,500,18,0.560002469933855,0.677978342682329
"PLit",4,500,19,0.547575875787037,0.666880408295751
"PLit",4,500,20,0.543889219636743,0.666024554265434
"PLit",4,500,21,0.51975879450389,0.649333852668278
"PLit",4,500,22,0.548307532921984,0.667105798804621
"PLit",4,500,23,0.530856349320428,0.662722321434071
"PLit",4,500,24,0.51975879450389,0.649333852668278
"PLit",4,500,25,0.530856349320428,0.662722321434071
"PLit",4,500,26,0.486758578828232,0.645519468353063
"PLit",4,500,27,0.533426474012989,0.662472793198326
"PLit",4,500,28,0.513276394763368,0.650359019173306
"PLit",4,500,29,0.528280999160597,0.663950654699353
"PLit",4,500,30,0.514050978455121,0.661087616286303
"PLit",5,500,1,0.560293459624138,0.67801768212804
"PLit",5,500,2,0.542983494957116,0.662136401606641
"PLit",5,500,3,0.501942490468301,0.645741429660368
"PLit",5,500,4,0.598838049101732,0.68290788178487
"PLit",5,500,5,0.5425539394393,0.661779567385455
"PLit",5,500,6,0.548351789841758,0.667017151098575
"PLit",5,500,7,0.548443136736512,0.667013850317845
"PLit",5,500,8,0.514355326366843,0.650722324420319
"PLit",5,500,9,0.511771573559001,0.658254726706476
"PLit",5,500,10,0.514355326366843,0.650722324420319
"PLit",5,500,11,0.520228240070499,0.649694508044121
"PLit",5,500,12,0.519018847618552,0.662762644417111
"PLit",5,500,13,0.543151713446949,0.661919614622364
"PLit",5,500,14,0.543592620961558,0.66581216458994
"PLit",5,500,15,0.519999821003079,0.649617056050204
"PLit",5,500,16,0.528102341942896,0.663835556657131
"PLit",5,500,17,0.549105684658971,0.664783800198574
"PLit",5,500,18,0.559732875873095,0.677780012896097
"PLit",5,500,19,0.547539684659024,0.666767256799149
"PLit",5,500,20,0.543592620961558,0.66581216458994
"PLit",5,500,21,0.520267133217315,0.64947660523297
"PLit",5,500,22,0.559849623032168,0.677960530700415
"PLit",5,500,23,0.530485830159584,0.662609252705563
"PLit",5,500,24,0.520228240070499,0.649694508044121
"PLit",5,500,25,0.53048562096586,0.662604772758077
"PLit",5,500,26,0.526733314374428,0.660531246855975
"PLit",5,500,27,0.532373650515998,0.662044406541364
"PLit",5,500,28,0.509425158645384,0.648132470807225
"PLit",5,500,29,0.528102341942896,0.663835556657131
"PLit",5,500,30,0.519509531663183,0.662090740627964
"scran_HVG",1,500,1,0.561839612854632,0.679834428939485
"scran_HVG",1,500,2,0.536339390644929,0.669511118724097
"scran_HVG",1,500,3,0.507186923724357,0.660297979253003
"scran_HVG",1,500,4,0.631778661662245,0.7088335434058
"scran_HVG",1,500,5,0.505299581262281,0.659648847218357
"scran_HVG",1,500,6,0.50957024228827,0.660984154458781
"scran_HVG",1,500,7,0.560600828479048,0.681482705179248
"scran_HVG",1,500,8,0.501277836238641,0.659038765367535
"scran_HVG",1,500,9,0.529473728622534,0.664936199817206
"scran_HVG",1,500,10,0.530701493892642,0.66302980978522
"scran_HVG",1,500,11,0.528790040994115,0.666751671894322
"scran_HVG",1,500,12,0.53666743285071,0.66985606646741
"scran_HVG",1,500,13,0.51015730888053,0.659167006179059
"scran_HVG",1,500,14,0.528748979605456,0.665395480142379
"scran_HVG",1,500,15,0.528441684464053,0.662958805493694
"scran_HVG",1,500,16,0.509692956632469,0.661174170748771
"scran_HVG",1,500,17,0.507290525517039,0.660483987339445
"scran_HVG",1,500,18,0.578702249864523,0.691375907417817
"scran_HVG",1,500,19,0.527551974747121,0.665012482505872
"scran_HVG",1,500,20,0.506875306216186,0.660080908300855
"scran_HVG",1,500,21,0.508518663697561,0.658557395415021
"scran_HVG",1,500,22,0.561749952115774,0.679755119429483
"scran_HVG",1,500,23,0.560728325434177,0.681815061298991
"scran_HVG",1,500,24,0.53434616539075,0.669152857715544
"scran_HVG",1,500,25,0.528918900882644,0.665226103429289
"scran_HVG",1,500,26,0.508754947515719,0.660767794165321
"scran_HVG",1,500,27,0.560600828479048,0.681482705179248
"scran_HVG",1,500,28,0.511312812347072,0.658579640752564
"scran_HVG",1,500,29,0.528918900882644,0.665226103429289
"scran_HVG",1,500,30,0.528441684464053,0.662958805493694
"scran_HVG",2,500,1,0.509704634694194,0.659034945339134
"scran_HVG",2,500,2,0.536438374851839,0.669825562603303
"scran_HVG",2,500,3,0.510169406258744,0.661271488483276
"scran_HVG",2,500,4,0.631628743159422,0.708912668260923
"scran_HVG",2,500,5,0.507838256219419,0.660607174582802
"scran_HVG",2,500,6,0.50996902032405,0.661221286480368
"scran_HVG",2,500,7,0.560958679711107,0.68212100712394
"scran_HVG",2,500,8,0.521708750756411,0.659790943419042
"scran_HVG",2,500,9,0.556547294573709,0.680074698375274
"scran_HVG",2,500,10,0.530885666345744,0.663186855993948
"scran_HVG",2,500,11,0.528738316995386,0.666736936611869
"scran_HVG",2,500,12,0.536698179055353,0.670156995552283
"scran_HVG",2,500,13,0.510924296765752,0.660195898204748
"scran_HVG",2,500,14,0.528578372659192,0.665334881380464
"scran_HVG",2,500,15,0.528286476026761,0.663189380430407
"scran_HVG",2,500,16,0.509706477324645,0.661595379170787
"scran_HVG",2,500,17,0.509706477324645,0.661595379170787
"scran_HVG",2,500,18,0.578773835898598,0.691583359225057
"scran_HVG",2,500,19,0.527426325118188,0.664915042761052
"scran_HVG",2,500,20,0.509190709381235,0.661032316653342
"scran_HVG",2,500,21,0.508778853906273,0.658866422354901
"scran_HVG",2,500,22,0.562005507872056,0.680317591245414
"scran_HVG",2,500,23,0.560993498167575,0.681962701670593
"scran_HVG",2,500,24,0.536698179055353,0.670156995552283
"scran_HVG",2,500,25,0.528857328216389,0.665206868068366
"scran_HVG",2,500,26,0.510958173490307,0.659758939712229
"scran_HVG",2,500,27,0.560878752953291,0.682096616250371
"scran_HVG",2,500,28,0.512376407788798,0.658924675133815
"scran_HVG",2,500,29,0.52874828056847,0.665165530622926
"scran_HVG",2,500,30,0.528286476026761,0.663189380430407
"scran_HVG",3,500,1,0.561713747902889,0.679800460268817
"scran_HVG",3,500,2,0.536430992961563,0.669811523437142
"scran_HVG",3,500,3,0.50954515937627,0.661502924691129
"scran_HVG",3,500,4,0.631683977905032,0.708696893728018
"scran_HVG",3,500,5,0.505551848752271,0.659960567773248
"scran_HVG",3,500,6,0.52838473675753,0.663229389592383
"scran_HVG",3,500,7,0.560762053098697,0.682065575054473
"scran_HVG",3,500,8,0.501598401081123,0.659368712379889
"scran_HVG",3,500,9,0.556168540602549,0.679684637397927
"scran_HVG",3,500,10,0.530592020705539,0.663000406544893
"scran_HVG",3,500,11,0.528550625264963,0.666675404308935
"scran_HVG",3,500,12,0.536789476511773,0.670194831005921
"scran_HVG",3,500,13,0.584384978008639,0.68518742745815
"scran_HVG",3,500,14,0.528898410980178,0.665032455458337
"scran_HVG",3,500,15,0.52838473675753,0.663229389592383
"scran_HVG",3,500,16,0.5073812273703,0.660641211923893
"scran_HVG",3,500,17,0.5073812273703,0.660641211923893
"scran_HVG",3,500,18,0.578375288700126,0.691183833970378
"scran_HVG",3,500,19,0.527502100504455,0.66500648185001
"scran_HVG",3,500,20,0.506837383283091,0.660072505871151
"scran_HVG",3,500,21,0.508455985783115,0.658523968413396
"scran_HVG",3,500,22,0.561867808559815,0.680091720372525
"scran_HVG",3,500,23,0.560894781373382,0.682107883013114
"scran_HVG",3,500,24,0.534264170106424,0.669141148566417
"scran_HVG",3,500,25,0.529068336388643,0.66486312793018
"scran_HVG",3,500,26,0.505513665651463,0.659952121640528
"scran_HVG",3,500,27,0.560762053098697,0.682065575054473
"scran_HVG",3,500,28,0.512041019019516,0.659073796953452
"scran_HVG",3,500,29,0.526679954315081,0.66520988911561
"scran_HVG",3,500,30,0.52838473675753,0.663229389592383
"scran_HVG",4,500,1,0.561771639698316,0.679833706237727
"scran_HVG",4,500,2,0.536059924528895,0.668926355114641
"scran_HVG",4,500,3,0.50915694143799,0.660865046992164
"scran_HVG",4,500,4,0.631913269092751,0.708696063177525
"scran_HVG",4,500,5,0.507357590325904,0.66023309931077
"scran_HVG",4,500,6,0.508666247095129,0.660738742164127
"scran_HVG",4,500,7,0.560722459964535,0.682019644791884
"scran_HVG",4,500,8,0.501236557357357,0.658969702499714
"scran_HVG",4,500,9,0.556185252702267,0.679668818819051
"scran_HVG",4,500,10,0.530763471239545,0.663147938985164
"scran_HVG",4,500,11,0.528773920600492,0.666744065711495
"scran_HVG",4,500,12,0.536288468922874,0.66934465051399
"scran_HVG",4,500,13,0.508261297928862,0.659029573083236
"scran_HVG",4,500,14,0.529047180982411,0.665221156050314
"scran_HVG",4,500,15,0.528703091850723,0.663231849377222
"scran_HVG",4,500,16,0.508558883600553,0.660314312518026
"scran_HVG",4,500,17,0.508558883600553,0.660314312518026
"scran_HVG",4,500,18,0.578698145661258,0.691177239645444
"scran_HVG",4,500,19,0.527583996511503,0.665020891991773
"scran_HVG",4,500,20,0.508558883600553,0.660314312518026
"scran_HVG",4,500,21,0.50807652388298,0.658176403658288
"scran_HVG",4,500,22,0.561892366470048,0.680332004470881
"scran_HVG",4,500,23,0.560820986421423,0.681357628445988
"scran_HVG",4,500,24,0.536471915611777,0.669726729057701
"scran_HVG",4,500,25,0.529047180982411,0.665221156050314
"scran_HVG",4,500,26,0.509984218399646,0.659358200173835
"scran_HVG",4,500,27,0.560641673861675,0.681578182907549
"scran_HVG",4,500,28,0.511149138575142,0.658632822284556
"scran_HVG",4,500,29,0.529047180982411,0.665221156050314
"scran_HVG",4,500,30,0.528364180838514,0.663215703127528
"scran_HVG",5,500,1,0.561799596041391,0.679853130362047
"scran_HVG",5,500,2,0.536283080403567,0.669474286086298
"scran_HVG",5,500,3,0.509599576798552,0.661519566418378
"scran_HVG",5,500,4,0.631679412430949,0.708810423452179
"scran_HVG",5,500,5,0.505579062697939,0.659865331536644
"scran_HVG",5,500,6,0.509641707812782,0.660706988995117
"scran_HVG",5,500,7,0.560667095791454,0.681802135376528
"scran_HVG",5,500,8,0.501919773804165,0.659597741992711
"scran_HVG",5,500,9,0.556167466154124,0.679678305804096
"scran_HVG",5,500,10,0.530870058048051,0.663191489267157
"scran_HVG",5,500,11,0.528425316392561,0.66633546789644
"scran_HVG",5,500,12,0.536585571583151,0.669820811110371
"scran_HVG",5,500,13,0.5297434688331,0.671490372711388
"scran_HVG",5,500,14,0.528548712236201,0.665363460023156
"scran_HVG",5,500,15,0.52838473675753,0.663229389592383
"scran_HVG",5,500,16,0.5073812273703,0.660641211923893
"scran_HVG",5,500,17,0.507262644098534,0.660308172407478
"scran_HVG",5,500,18,0.578540694188119,0.691283719425495
"scran_HVG",5,500,19,0.527250469892916,0.664753941595406
"scran_HVG",5,500,20,0.506756733802565,0.659747840882575
"scran_HVG",5,500,21,0.508575468843934,0.658559843154236
"scran_HVG",5,500,22,0.561777084589574,0.679958159210115
"scran_HVG",5,500,23,0.560667095791454,0.681802135376528
"scran_HVG",5,500,24,0.53426411741877,0.669117671390421
"scran_HVG",5,500,25,0.529128251934403,0.664881588550539
"scran_HVG",5,500,26,0.50546044737086,0.659532435220713
"scran_HVG",5,500,27,0.560667095791454,0.681802135376528
"scran_HVG",5,500,28,0.511894615229738,0.658843990723088
"scran_HVG",5,500,29,0.528373271472011,0.666865643102743
"scran_HVG",5,500,30,0.52838473675753,0.663229389592383
"scry_Deviance",1,500,1,0.54332376813486,0.663267288069167
"scry_Deviance",1,500,2,0.543134500122555,0.663205887677598
"scry_Deviance",1,500,3,0.550632214908164,0.665796769984942
"scry_Deviance",1,500,4,0.601691720171991,0.684569724567416
"scry_Deviance",1,500,5,0.513090880823043,0.659304917662534
"scry_Deviance",1,500,6,0.513090880823043,0.659304917662534
"scry_Deviance",1,500,7,0.555277941109999,0.674422078518567
"scry_Deviance",1,500,8,0.503037421079621,0.647042004920446
"scry_Deviance",1,500,9,0.513090880823043,0.659304917662534
"scry_Deviance",1,500,10,0.503907892079294,0.646985171136004
"scry_Deviance",1,500,11,0.529148878794225,0.665160396097601
"scry_Deviance",1,500,12,0.549948138798884,0.668176061449492
"scry_Deviance",1,500,13,0.525173025052906,0.664397429979054
"scry_Deviance",1,500,14,0.513090880823043,0.659304917662534
"scry_Deviance",1,500,15,0.526283635997716,0.660597261833267
"scry_Deviance",1,500,16,0.502261779456253,0.646683139861223
"scry_Deviance",1,500,17,0.562617808606184,0.678887351574567
"scry_Deviance",1,500,18,0.562512451074347,0.678856699886575
"scry_Deviance",1,500,19,0.543236916105916,0.665514632395996
"scry_Deviance",1,500,20,0.54949066706163,0.668042493115282
"scry_Deviance",1,500,21,0.51987901128009,0.650314141039628
"scry_Deviance",1,500,22,0.54949066706163,0.668042493115282
"scry_Deviance",1,500,23,0.530809057340774,0.662942944571168
"scry_Deviance",1,500,24,0.519687361926591,0.65025451177019
"scry_Deviance",1,500,25,0.530805529242642,0.662747641197935
"scry_Deviance",1,500,26,0.550632214908164,0.665796769984942
"scry_Deviance",1,500,27,0.56682344045407,0.678487181090803
"scry_Deviance",1,500,28,0.510249578804725,0.647056274130746
"scry_Deviance",1,500,29,0.530583955755571,0.662869554525393
"scry_Deviance",1,500,30,0.513090880823043,0.659304917662534
"scry_Deviance",2,500,1,0.543033629267618,0.663125844841691
"scry_Deviance",2,500,2,0.530313158627881,0.662403099964942
"scry_Deviance",2,500,3,0.550880404424176,0.665792308825582
"scry_Deviance",2,500,4,0.526933264853129,0.659080738848033
"scry_Deviance",2,500,5,0.512928788112124,0.65925565828443
"scry_Deviance",2,500,6,0.519761221302929,0.650259671280416
"scry_Deviance",2,500,7,0.554711384686286,0.673852926000857
"scry_Deviance",2,500,8,0.504295998484172,0.647380779176981
"scry_Deviance",2,500,9,0.512928788112124,0.65925565828443
"scry_Deviance",2,500,10,0.504311814173107,0.647237155519732
"scry_Deviance",2,500,11,0.520221046360233,0.653284379377906
"scry_Deviance",2,500,12,0.502170234638876,0.647868059548519
"scry_Deviance",2,500,13,0.549795960032145,0.667739954305903
"scry_Deviance",2,500,14,0.512928788112124,0.65925565828443
"scry_Deviance",2,500,15,0.526263287673577,0.660669054701986
"scry_Deviance",2,500,16,0.504115384621478,0.647188953753418
"scry_Deviance",2,500,17,0.512928788112124,0.65925565828443
"scry_Deviance",2,500,18,0.562440165795765,0.678874496042266
"scry_Deviance",2,500,19,0.543235991609596,0.665368436797116
"scry_Deviance",2,500,20,0.549631122554865,0.667695798606452
"scry_Deviance",2,500,21,0.519733154600672,0.650246940029917
"scry_Deviance",2,500,22,0.549466652847079,0.668129051380241
"scry_Deviance",2,500,23,0.530413618681427,0.662625452472369
"scry_Deviance",2,500,24,0.50381906541889,0.646889410255912
"scry_Deviance",2,500,25,0.530313158627881,0.662403099964942
"scry_Deviance",2,500,26,0.480868358196303,0.6412004452885
"scry_Deviance",2,500,27,0.56667305483942,0.678001939283974
"scry_Deviance",2,500,28,0.511117265888623,0.647494083136433
"scry_Deviance",2,500,29,0.542835148873725,0.665189733662202
"scry_Deviance",2,500,30,0.512928788112124,0.65925565828443
"scry_Deviance",3,500,1,0.543354640545406,0.663386375603094
"scry_Deviance",3,500,2,0.543365153678528,0.663391413791712
"scry_Deviance",3,500,3,0.503678903159935,0.646838107484669
"scry_Deviance",3,500,4,0.526883491002316,0.659032927874062
"scry_Deviance",3,500,5,0.543404586570988,0.663399419618986
"scry_Deviance",3,500,6,0.52002768170769,0.650268460837272
