"Method","BS_seed","K","KM_seed","ARI","NMI"
"ReThiN_NB",1,1000,2,0.412272686215485,0.606451525101911
"ReThiN_NB",1,1000,3,0.47400741923269,0.6251923230225
"ReThiN_NB",1,1000,4,0.486022467970166,0.643995873817574
"ReThiN_NB",1,1000,5,0.484019699408525,0.641493346330441
"ReThiN_NB",1,1000,6,0.424327857946786,0.619793174073784
"ReThiN_NB",1,1000,7,0.488850167060552,0.638926364615981
"ReThiN_NB",1,1000,8,0.494973278190612,0.650280321486395
"ReThiN_NB",1,1000,9,0.486104737242156,0.643581507129229
"ReThiN_NB",1,1000,10,0.486466358528486,0.638284967152212
"ReThiN_NB",1,1000,11,0.426006667548238,0.617761459213187
"ReThiN_NB",1,1000,12,0.484019699408525,0.641493346330441
"ReThiN_NB",1,1000,13,0.42445523838776,0.618102713635536
"ReThiN_NB",1,1000,14,0.409550099617442,0.606605904529433
"ReThiN_NB",1,1000,15,0.426127566107287,0.622199815362979
"ReThiN_NB",1,1000,16,0.424434084123766,0.620882872981538
"ReThiN_NB",1,1000,17,0.488850167060552,0.638926364615981
"ReThiN_NB",1,1000,18,0.424434084123766,0.620882872981538
"ReThiN_NB",1,1000,19,0.487085409325525,0.637127874983743
"ReThiN_NB",1,1000,20,0.427733560909251,0.620004030595393
"ReThiN_NB",1,1000,21,0.425454358966045,0.620540282234693
"ReThiN_NB",1,1000,22,0.491203320415768,0.648994649548302
"ReThiN_NB",1,1000,23,0.425506632413736,0.6204979315364
"ReThiN_NB",1,1000,24,0.425640267966585,0.620162297500839
"ReThiN_NB",1,1000,25,0.499491751156864,0.657178683534511
"ReThiN_NB",1,1000,26,0.469747093629117,0.631851345888997
"ReThiN_NB",1,1000,27,0.488865405691094,0.641454182856089
"ReThiN_NB",1,1000,28,0.500186429309063,0.658168465597399
"ReThiN_NB",1,1000,29,0.48259200498586,0.64016766704071
"ReThiN_NB",1,1000,30,0.499491751156864,0.657178683534511
"ReThiN_NB",2,1000,1,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,2,0.490841748948542,0.63172687583764
"ReThiN_NB",2,1000,3,0.496046867588839,0.643543104787662
"ReThiN_NB",2,1000,4,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,5,0.492799960471832,0.639748537227381
"ReThiN_NB",2,1000,6,0.41913003411907,0.617371961849011
"ReThiN_NB",2,1000,7,0.496046867588839,0.643543104787662
"ReThiN_NB",2,1000,8,0.403632490523716,0.597726410745836
"ReThiN_NB",2,1000,9,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,10,0.48823087123858,0.633184741559753
"ReThiN_NB",2,1000,11,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,12,0.496046867588839,0.643543104787662
"ReThiN_NB",2,1000,13,0.419097732070233,0.616556412293306
"ReThiN_NB",2,1000,14,0.495674968699968,0.635814748388098
"ReThiN_NB",2,1000,15,0.419549066534494,0.617985266289158
"ReThiN_NB",2,1000,16,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,17,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,18,0.41913003411907,0.617371961849011
"ReThiN_NB",2,1000,19,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,20,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,21,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,22,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,23,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,24,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,25,0.419549066534494,0.617985266289158
"ReThiN_NB",2,1000,26,0.419097732070233,0.616556412293306
"ReThiN_NB",2,1000,27,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,28,0.419549066534494,0.617985266289158
"ReThiN_NB",2,1000,29,0.419581426098034,0.618800601730036
"ReThiN_NB",2,1000,30,0.419581426098034,0.618800601730036
"ReThiN_NB",3,1000,1,0.480946569568517,0.636291707762727
"ReThiN_NB",3,1000,2,0.412239888661958,0.607960847641735
"ReThiN_NB",3,1000,3,0.484920302659401,0.644738851440793
"ReThiN_NB",3,1000,4,0.480946569568517,0.636291707762727
"ReThiN_NB",3,1000,5,0.480946569568517,0.636291707762727
"ReThiN_NB",3,1000,6,0.485130894187687,0.644853060962481
"ReThiN_NB",3,1000,7,0.481444244356084,0.63380833258
"ReThiN_NB",3,1000,8,0.41265951993917,0.608042145135296
"ReThiN_NB",3,1000,9,0.420567743069038,0.613523082571834
"ReThiN_NB",3,1000,10,0.412837630424392,0.606780199308622
"ReThiN_NB",3,1000,11,0.421012291262987,0.615047016142943
"ReThiN_NB",3,1000,12,0.412694403520647,0.608880874139057
"ReThiN_NB",3,1000,13,0.421362453740901,0.613780676503995
"ReThiN_NB",3,1000,14,0.483503389051801,0.645108073836815
"ReThiN_NB",3,1000,15,0.411747378573061,0.608634146112684
"ReThiN_NB",3,1000,16,0.485025954769879,0.643368040800501
"ReThiN_NB",3,1000,17,0.421362453740901,0.613780676503995
"ReThiN_NB",3,1000,18,0.421349779164617,0.614643364795058
"ReThiN_NB",3,1000,19,0.421362453740901,0.613780676503995
"ReThiN_NB",3,1000,20,0.481495078198134,0.636327750869795
"ReThiN_NB",3,1000,21,0.421362453740901,0.613780676503995
"ReThiN_NB",3,1000,22,0.480946569568517,0.636291707762727
"ReThiN_NB",3,1000,23,0.485130894187687,0.644853060962481
"ReThiN_NB",3,1000,24,0.480946569568517,0.636291707762727
"ReThiN_NB",3,1000,25,0.420528965950294,0.612847524972957
"ReThiN_NB",3,1000,26,0.42146351506639,0.616092975712506
"ReThiN_NB",3,1000,27,0.481495078198134,0.636327750869795
"ReThiN_NB",3,1000,28,0.483714073958586,0.645222833278745
"ReThiN_NB",3,1000,29,0.485025954769879,0.643368040800501
"ReThiN_NB",3,1000,30,0.483714073958586,0.645222833278745
"ReThiN_NB",4,1000,1,0.482518716323367,0.634233190213408
"ReThiN_NB",4,1000,2,0.482518716323367,0.634233190213408
"ReThiN_NB",4,1000,3,0.482518716323367,0.634233190213408
"ReThiN_NB",4,1000,4,0.431041989574753,0.623538438626292
"ReThiN_NB",4,1000,5,0.410833740434059,0.607372333932643
"ReThiN_NB",4,1000,6,0.433910773410871,0.62433447255787
"ReThiN_NB",4,1000,7,0.482518716323367,0.634233190213408
"ReThiN_NB",4,1000,8,0.482518716323367,0.634233190213408
"ReThiN_NB",4,1000,9,0.435752062848459,0.623388892225781
"ReThiN_NB",4,1000,10,0.416767251042195,0.612242397875976
"ReThiN_NB",4,1000,11,0.485074943599165,0.643087599871458
"ReThiN_NB",4,1000,12,0.485074943599165,0.643087599871458
"ReThiN_NB",4,1000,13,0.48488419245593,0.63771438078461
"ReThiN_NB",4,1000,14,0.488022215549098,0.648980414204222
"ReThiN_NB",4,1000,15,0.484942672635514,0.638540207722066
"ReThiN_NB",4,1000,16,0.425321900649665,0.61741878491855
"ReThiN_NB",4,1000,17,0.482518716323367,0.634233190213408
"ReThiN_NB",4,1000,18,0.427771633866947,0.622970898030439
"ReThiN_NB",4,1000,19,0.434412012704575,0.621940219087883
"ReThiN_NB",4,1000,20,0.425321900649665,0.61741878491855
"ReThiN_NB",4,1000,21,0.431098757180166,0.624341797751873
"ReThiN_NB",4,1000,22,0.480376802315216,0.639114172516162
"ReThiN_NB",4,1000,23,0.426440243176911,0.620709630241907
"ReThiN_NB",4,1000,24,0.427290281783124,0.610126246283344
"ReThiN_NB",4,1000,25,0.429107176291179,0.622895744235434
"ReThiN_NB",4,1000,26,0.429107176291179,0.622895744235434
"ReThiN_NB",4,1000,27,0.483744247181215,0.637767275431106
"ReThiN_NB",4,1000,28,0.481851440222996,0.634336029200658
"ReThiN_NB",4,1000,29,0.485217955478179,0.642567396065586
"ReThiN_NB",4,1000,30,0.430009186317705,0.623200212717997
"ReThiN_NB",5,1000,1,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,2,0.479635316746862,0.654107151153789
"ReThiN_NB",5,1000,3,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,4,0.434660489001936,0.630803687492389
"ReThiN_NB",5,1000,5,0.479469144252731,0.653280360560431
"ReThiN_NB",5,1000,6,0.480886621425521,0.652946680331174
"ReThiN_NB",5,1000,7,0.480677337277319,0.647829612659923
"ReThiN_NB",5,1000,8,0.480855291514358,0.648479682483574
"ReThiN_NB",5,1000,9,0.494191139703379,0.666814921508639
"ReThiN_NB",5,1000,10,0.48109721888044,0.653614062094975
"ReThiN_NB",5,1000,11,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,12,0.480391759237386,0.651289187165508
"ReThiN_NB",5,1000,13,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,14,0.491910628624283,0.666458656318843
"ReThiN_NB",5,1000,15,0.479635316746862,0.654107151153789
"ReThiN_NB",5,1000,16,0.418018310393279,0.614471335178102
"ReThiN_NB",5,1000,17,0.434660489001936,0.630803687492389
"ReThiN_NB",5,1000,18,0.478064532948441,0.652401030492054
"ReThiN_NB",5,1000,19,0.479635316746862,0.654107151153789
"ReThiN_NB",5,1000,20,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,21,0.435178187241472,0.628959012904335
"ReThiN_NB",5,1000,22,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,23,0.479423985179528,0.653440501097203
"ReThiN_NB",5,1000,24,0.491910628624283,0.666458656318843
"ReThiN_NB",5,1000,25,0.434660489001936,0.630803687492389
"ReThiN_NB",5,1000,26,0.491910628624283,0.666458656318843
"ReThiN_NB",5,1000,27,0.478064532948441,0.652401030492054
"ReThiN_NB",5,1000,28,0.434660489001936,0.630803687492389
"ReThiN_NB",5,1000,29,0.434660489001936,0.630803687492389
"ReThiN_NB",5,1000,30,0.434660489001936,0.630803687492389
"PLit_NB",1,1000,1,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,2,0.590580950641723,0.693359220534321
"PLit_NB",1,1000,3,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,4,0.587944306218378,0.690098660974666
"PLit_NB",1,1000,5,0.529872829934608,0.666035747993034
"PLit_NB",1,1000,6,0.840136185631016,0.75684470548611
"PLit_NB",1,1000,7,0.570107697377249,0.681799217439311
"PLit_NB",1,1000,8,0.529664557020225,0.665444701027761
"PLit_NB",1,1000,9,0.59620313333366,0.699914229362436
"PLit_NB",1,1000,10,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,11,0.834133861247916,0.752097337338539
"PLit_NB",1,1000,12,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,13,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,14,0.577964918808442,0.678815859821089
"PLit_NB",1,1000,15,0.840141132486371,0.756849523919218
"PLit_NB",1,1000,16,0.698043173069809,0.725713927900317
"PLit_NB",1,1000,17,0.577964918808442,0.678815859821089
"PLit_NB",1,1000,18,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,19,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,20,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,21,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,22,0.582492547386451,0.687502363310982
"PLit_NB",1,1000,23,0.840136185631016,0.75684470548611
"PLit_NB",1,1000,24,0.590118137536746,0.693275589341878
"PLit_NB",1,1000,25,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,26,0.596171662208918,0.699886212228245
"PLit_NB",1,1000,27,0.578169660370248,0.679419101598476
"PLit_NB",1,1000,28,0.577964918808442,0.678815859821089
"PLit_NB",1,1000,29,0.840141132486371,0.756849523919218
"PLit_NB",1,1000,30,0.578169660370248,0.679419101598476
"PLit_NB",2,1000,1,0.842996876011857,0.767057969186145
"PLit_NB",2,1000,2,0.596358004867342,0.69994430034344
"PLit_NB",2,1000,3,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,4,0.587944306218378,0.690098660974666
"PLit_NB",2,1000,5,0.570107697377249,0.681799217439311
"PLit_NB",2,1000,6,0.840308691381294,0.757060415366929
"PLit_NB",2,1000,7,0.855301340999845,0.774839399237926
"PLit_NB",2,1000,8,0.502647038818079,0.670476126862616
"PLit_NB",2,1000,9,0.846395552957463,0.774599668120326
"PLit_NB",2,1000,10,0.585021448580581,0.689238701903013
"PLit_NB",2,1000,11,0.834128899689485,0.752092541726215
"PLit_NB",2,1000,12,0.751207706208564,0.71922226029464
"PLit_NB",2,1000,13,0.577802243000767,0.679353068911369
"PLit_NB",2,1000,14,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,15,0.840308691381294,0.757060415366929
"PLit_NB",2,1000,16,0.570107697377249,0.681799217439311
"PLit_NB",2,1000,17,0.578153805776791,0.678849802391606
"PLit_NB",2,1000,18,0.591265439743047,0.687309792241613
"PLit_NB",2,1000,19,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,20,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,21,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,22,0.590796370576128,0.693544800703301
"PLit_NB",2,1000,23,0.590796370576128,0.693544800703301
"PLit_NB",2,1000,24,0.590796370576128,0.693544800703301
"PLit_NB",2,1000,25,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,26,0.578358529967745,0.679453072717866
"PLit_NB",2,1000,27,0.577802243000767,0.679353068911369
"PLit_NB",2,1000,28,0.585871199143157,0.68939836033488
"PLit_NB",2,1000,29,0.838022305315502,0.767034159036383
"PLit_NB",2,1000,30,0.578358529967745,0.679453072717866
"PLit_NB",3,1000,1,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,2,0.58660199832798,0.689009505565409
"PLit_NB",3,1000,3,0.577566923738426,0.679607620904153
"PLit_NB",3,1000,4,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,5,0.575440453733224,0.67786398660027
"PLit_NB",3,1000,6,0.830182155066527,0.748644768180597
"PLit_NB",3,1000,7,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,8,0.56931941343161,0.681543365840496
"PLit_NB",3,1000,9,0.593676350212629,0.693953036989124
"PLit_NB",3,1000,10,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,11,0.83587856894477,0.750727291710593
"PLit_NB",3,1000,12,0.746020868686866,0.717303883566341
"PLit_NB",3,1000,13,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,14,0.577566923738426,0.679607620904153
"PLit_NB",3,1000,15,0.838748938833125,0.755177684426007
"PLit_NB",3,1000,16,0.56931941343161,0.681543365840496
"PLit_NB",3,1000,17,0.58660199832798,0.689009505565409
"PLit_NB",3,1000,18,0.577566923738426,0.679607620904153
"PLit_NB",3,1000,19,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,20,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,21,0.578022146130773,0.678332717005027
"PLit_NB",3,1000,22,0.575440453733224,0.67786398660027
"PLit_NB",3,1000,23,0.593676350212629,0.693953036989124
"PLit_NB",3,1000,24,0.589818378505006,0.693216405117384
"PLit_NB",3,1000,25,0.596620826639842,0.70222132089743
"PLit_NB",3,1000,26,0.596128472525088,0.700476189930845
"PLit_NB",3,1000,27,0.843022796008055,0.767090430511805
"PLit_NB",3,1000,28,0.575440453733224,0.67786398660027
"PLit_NB",3,1000,29,0.838748938833125,0.755177684426007
"PLit_NB",3,1000,30,0.577566923738426,0.679607620904153
"PLit_NB",4,1000,1,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,2,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,3,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,4,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,5,0.528529257051525,0.665184815115218
"PLit_NB",4,1000,6,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,7,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,8,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,9,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,10,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,11,0.832744004088409,0.750436875678197
"PLit_NB",4,1000,12,0.584278609502303,0.683605492840133
"PLit_NB",4,1000,13,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,14,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,15,0.840077143032952,0.756762864920404
"PLit_NB",4,1000,16,0.570485358035413,0.681686075995919
"PLit_NB",4,1000,17,0.577418906861306,0.678717846776369
"PLit_NB",4,1000,18,0.588181624275037,0.686123603884799
"PLit_NB",4,1000,19,0.577183903501655,0.678554600416367
"PLit_NB",4,1000,20,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,21,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,22,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,23,0.591079933498841,0.693453159661275
"PLit_NB",4,1000,24,0.490099810160946,0.651935701866164
"PLit_NB",4,1000,25,0.577164377023305,0.678538398159492
"PLit_NB",4,1000,26,0.596646402429924,0.69997842939372
"PLit_NB",4,1000,27,0.842912785887873,0.766952069711981
"PLit_NB",4,1000,28,0.577399385016839,0.678701637094246
"PLit_NB",4,1000,29,0.836715984578667,0.765424317154762
"PLit_NB",4,1000,30,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,1,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,2,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,3,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,4,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,5,0.529741477052382,0.665415708354894
"PLit_NB",5,1000,6,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,7,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,8,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,9,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,10,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,11,0.832744004088409,0.750436875678197
"PLit_NB",5,1000,12,0.836586388972175,0.75062352534978
"PLit_NB",5,1000,13,0.584861726270011,0.689208729991003
"PLit_NB",5,1000,14,0.842912785887873,0.766952069711981
"PLit_NB",5,1000,15,0.840077143032952,0.756762864920404
"PLit_NB",5,1000,16,0.492704560769214,0.65297960414065
"PLit_NB",5,1000,17,0.577418906861306,0.678717846776369
"PLit_NB",5,1000,18,0.585463424523847,0.689660315662795
"PLit_NB",5,1000,19,0.575411684648345,0.678358943233818
"PLit_NB",5,1000,20,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,21,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,22,0.584861726270011,0.689208729991003
"PLit_NB",5,1000,23,0.590743881926999,0.693389878801366
"PLit_NB",5,1000,24,0.590743881926999,0.693389878801366
"PLit_NB",5,1000,25,0.596484784490955,0.699947020159546
"PLit_NB",5,1000,26,0.577399385016839,0.678701637094246
"PLit_NB",5,1000,27,0.597750197232355,0.700084929090304
"PLit_NB",5,1000,28,0.490275088320624,0.652885535713561
"PLit_NB",5,1000,29,0.842912785887873,0.766952069711981
"PLit_NB",5,1000,30,0.57845497345534,0.679815555600742
"scran_HVG",1,1000,1,0.446558752169111,0.642639143243725
"scran_HVG",1,1000,2,0.439917298344256,0.63837678592916
"scran_HVG",1,1000,3,0.536631903501152,0.668772565031996
"scran_HVG",1,1000,4,0.477564828003206,0.650447012886175
"scran_HVG",1,1000,5,0.477376594470142,0.650403688040472
"scran_HVG",1,1000,6,0.481200055719137,0.654609878365591
"scran_HVG",1,1000,7,0.536140622975222,0.673713962054476
"scran_HVG",1,1000,8,0.59482041412432,0.687928761863341
"scran_HVG",1,1000,9,0.527271874885436,0.662125222553039
"scran_HVG",1,1000,10,0.443376020628945,0.642252266259436
"scran_HVG",1,1000,11,0.460931404011377,0.640776539147428
"scran_HVG",1,1000,12,0.471310856178377,0.651291319808989
"scran_HVG",1,1000,13,0.537178176150024,0.673555731893341
"scran_HVG",1,1000,14,0.537906440976525,0.669307287259878
"scran_HVG",1,1000,15,0.477376594470142,0.650403688040472
"scran_HVG",1,1000,16,0.481037876170851,0.651102566844685
"scran_HVG",1,1000,17,0.587043544683193,0.682254150807969
"scran_HVG",1,1000,18,0.443376020628945,0.642252266259436
"scran_HVG",1,1000,19,0.449484947879833,0.639139296689163
"scran_HVG",1,1000,20,0.413006855360569,0.62497268079643
"scran_HVG",1,1000,21,0.539037828178495,0.674970852748529
"scran_HVG",1,1000,22,0.476102144927551,0.649933604676124
"scran_HVG",1,1000,23,0.443376020628945,0.642252266259436
"scran_HVG",1,1000,24,0.431481866518212,0.635491568863295
"scran_HVG",1,1000,25,0.483032182098166,0.65356528451
"scran_HVG",1,1000,26,0.472194278749184,0.648961462520293
"scran_HVG",1,1000,27,0.554009374995797,0.685761043739513
"scran_HVG",1,1000,28,0.57796114357895,0.675928993909507
"scran_HVG",1,1000,29,0.582874362594723,0.681169816348674
"scran_HVG",1,1000,30,0.482403077312967,0.653345781186171
"scran_HVG",2,1000,1,0.534345973090171,0.668963278491025
"scran_HVG",2,1000,2,0.522960307973668,0.661832532558007
"scran_HVG",2,1000,3,0.534345973090171,0.668963278491025
"scran_HVG",2,1000,4,0.473039889230143,0.647793605082046
"scran_HVG",2,1000,5,0.478852888233578,0.65118499856922
"scran_HVG",2,1000,6,0.478268213444897,0.651049724961602
"scran_HVG",2,1000,7,0.534190005943171,0.672616252900488
"scran_HVG",2,1000,8,0.597372911454548,0.689151248004887
"scran_HVG",2,1000,9,0.527646345248837,0.663644018770622
"scran_HVG",2,1000,10,0.443540450792196,0.64188060848666
"scran_HVG",2,1000,11,0.459975129865625,0.639076605933921
"scran_HVG",2,1000,12,0.47114571028174,0.650514861249075
"scran_HVG",2,1000,13,0.536974428308878,0.673479423540831
"scran_HVG",2,1000,14,0.460809303221031,0.639263588130978
"scran_HVG",2,1000,15,0.523162290521574,0.661940257242047
"scran_HVG",2,1000,16,0.538696379161831,0.670919979818836
"scran_HVG",2,1000,17,0.586731232890162,0.681968469505164
"scran_HVG",2,1000,18,0.44265581370736,0.641303762270581
"scran_HVG",2,1000,19,0.448746239898577,0.639739803847466
"scran_HVG",2,1000,20,0.430423109558664,0.636141859511495
"scran_HVG",2,1000,21,0.537464678978653,0.674518944534697
"scran_HVG",2,1000,22,0.480800870296019,0.652419607706798
"scran_HVG",2,1000,23,0.443540450792196,0.64188060848666
"scran_HVG",2,1000,24,0.43299701196542,0.635545625981539
"scran_HVG",2,1000,25,0.443540450792196,0.64188060848666
"scran_HVG",2,1000,26,0.471329484447374,0.647471313743221
"scran_HVG",2,1000,27,0.551199353789964,0.683240140972618
"scran_HVG",2,1000,28,0.579310434468972,0.67661748892257
"scran_HVG",2,1000,29,0.579986570917793,0.677757310962207
"scran_HVG",2,1000,30,0.484674418830653,0.654029420866637
"scran_HVG",3,1000,1,0.438413031684638,0.638962681818398
"scran_HVG",3,1000,2,0.522025495534443,0.662084978102029
"scran_HVG",3,1000,3,0.537560068206213,0.669642039121375
"scran_HVG",3,1000,4,0.481256643407443,0.652871507907627
"scran_HVG",3,1000,5,0.479184055483613,0.65221503409846
"scran_HVG",3,1000,6,0.477260675900336,0.650986924356426
"scran_HVG",3,1000,7,0.539420848747064,0.670158124123406
"scran_HVG",3,1000,8,0.597493497384239,0.690159647618677
"scran_HVG",3,1000,9,0.527402242806001,0.661991746853235
"scran_HVG",3,1000,10,0.468841463101691,0.650235150080433
"scran_HVG",3,1000,11,0.459545068765241,0.638722594923267
"scran_HVG",3,1000,12,0.522025495534443,0.662084978102029
"scran_HVG",3,1000,13,0.537906710226876,0.673845016556236
"scran_HVG",3,1000,14,0.449239690830098,0.643658054878246
"scran_HVG",3,1000,15,0.522684241568877,0.663432311494482
"scran_HVG",3,1000,16,0.537324091747853,0.670426967914505
"scran_HVG",3,1000,17,0.588028983044905,0.682956448862669
"scran_HVG",3,1000,18,0.441026679583441,0.6391475924898
"scran_HVG",3,1000,19,0.449181993189258,0.638814653545056
"scran_HVG",3,1000,20,0.427887911562797,0.633434845535158
"scran_HVG",3,1000,21,0.540199006655635,0.675917825504688
"scran_HVG",3,1000,22,0.479390380800788,0.652261952388838
"scran_HVG",3,1000,23,0.454046181661725,0.640222305477436
"scran_HVG",3,1000,24,0.432262847819058,0.635291257262826
"scran_HVG",3,1000,25,0.441026679583441,0.6391475924898
"scran_HVG",3,1000,26,0.47086736754976,0.647096317918682
"scran_HVG",3,1000,27,0.468260820059246,0.645485615080527
"scran_HVG",3,1000,28,0.577658245684176,0.675846177755133
"scran_HVG",3,1000,29,0.582190833177317,0.680707289303919
"scran_HVG",3,1000,30,0.483505324595515,0.653993391255817
"scran_HVG",4,1000,1,0.535229264110932,0.669574586295183
"scran_HVG",4,1000,2,0.522893796460138,0.661974195386292
"scran_HVG",4,1000,3,0.535229264110932,0.669574586295183
"scran_HVG",4,1000,4,0.498377452333047,0.654432697089157
"scran_HVG",4,1000,5,0.477950683060115,0.650739855779785
"scran_HVG",4,1000,6,0.477950683060115,0.650739855779785
"scran_HVG",4,1000,7,0.535404397964377,0.673491515272371
"scran_HVG",4,1000,8,0.59597605848849,0.688368816758411
"scran_HVG",4,1000,9,0.522825655919847,0.657636778244936
"scran_HVG",4,1000,10,0.469324666274124,0.650426970286076
"scran_HVG",4,1000,11,0.459986209835698,0.639881513831853
"scran_HVG",4,1000,12,0.471641935995664,0.650901249445992
"scran_HVG",4,1000,13,0.537579328207757,0.673730642501566
"scran_HVG",4,1000,14,0.449033436293447,0.643126047219748
"scran_HVG",4,1000,15,0.522893796460138,0.661974195386292
"scran_HVG",4,1000,16,0.483143764927452,0.653226648712216
"scran_HVG",4,1000,17,0.580531639709519,0.681051473737923
"scran_HVG",4,1000,18,0.441145987874373,0.638884514683455
"scran_HVG",4,1000,19,0.447306387855619,0.636677870002073
"scran_HVG",4,1000,20,0.428038995192774,0.633185916628892
"scran_HVG",4,1000,21,0.538963816444033,0.675050643056873
"scran_HVG",4,1000,22,0.535229264110932,0.669574586295183
"scran_HVG",4,1000,23,0.440347944613052,0.638886878617326
"scran_HVG",4,1000,24,0.467381868298471,0.643986596826658
"scran_HVG",4,1000,25,0.440347944613052,0.638886878617326
"scran_HVG",4,1000,26,0.470773227546614,0.647062838348363
"scran_HVG",4,1000,27,0.550567685517233,0.681112775824059
"scran_HVG",4,1000,28,0.578497083210704,0.676048254309001
"scran_HVG",4,1000,29,0.581251934301298,0.678024531573177
"scran_HVG",4,1000,30,0.483143764927452,0.653226648712216
"scran_HVG",5,1000,1,0.539812248074366,0.669648020062569
"scran_HVG",5,1000,2,0.520821319284324,0.661582720721822
"scran_HVG",5,1000,3,0.538605749619827,0.669152876744985
"scran_HVG",5,1000,4,0.478252617089887,0.650788119413468
"scran_HVG",5,1000,5,0.476978995477069,0.650317656931316
"scran_HVG",5,1000,6,0.481297166709994,0.654544948242969
"scran_HVG",5,1000,7,0.536686891371548,0.673935914895098
"scran_HVG",5,1000,8,0.598515289451931,0.690541010170787
"scran_HVG",5,1000,9,0.525573737200034,0.661254424605566
"scran_HVG",5,1000,10,0.44075175751783,0.639009934952806
"scran_HVG",5,1000,11,0.461030287459141,0.640713056864313
"scran_HVG",5,1000,12,0.4714444737499,0.650893071040765
"scran_HVG",5,1000,13,0.537379215130953,0.673655779002005
"scran_HVG",5,1000,14,0.537778161715316,0.669048927002409
"scran_HVG",5,1000,15,0.478252617089887,0.650788119413468
"scran_HVG",5,1000,16,0.538251741742588,0.6710686641994
"scran_HVG",5,1000,17,0.589009786147223,0.683732765604632
"scran_HVG",5,1000,18,0.44075175751783,0.639009934952806
"scran_HVG",5,1000,19,0.449366243576289,0.639354071627214
"scran_HVG",5,1000,20,0.42783009344416,0.633366011031522
"scran_HVG",5,1000,21,0.44075175751783,0.639009934952806
"scran_HVG",5,1000,22,0.476978995477069,0.650317656931316
